detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
TDS30002,Fast Lane,96.9327731092437,189,198,22.42323014,114.0643085
TDS30002,Middle Lane,88.43697478991596,625,455,22.42323014,114.0643085
TDS30002,Slow Lane,78.59663865546219,401,179,22.42323014,114.0643085
TDS30003,Fast Lane,100.30252100840336,185,214,22.42816056,114.0640034
TDS30003,Middle Lane,89.08403361344538,552,468,22.42816056,114.0640034
TDS30003,Slow Lane,79.47058823529412,419,175,22.42816056,114.0640034
TDS30004,Fast Lane,108.74789915966386,177,201,22.43280112,114.0624455
TDS30004,Middle Lane,94.66386554621847,611,463,22.43280112,114.0624455
TDS30004,Slow Lane,87.68067226890756,504,171,22.43280112,114.0624455
TDS30005,Fast Lane,89.11764705882354,261,292,22.43706083,114.0587506
TDS30005,Middle Lane 1,87.56302521008404,383,111,22.43706083,114.0587506
TDS30005,Middle Lane 2,88.4873949579832,569,416,22.43706083,114.0587506
TDS30005,Slow Lane,87.25210084033614,186,101,22.43706083,114.0587506
TDS30007,Fast Lane,90.890756302521,135,132,22.44338535,114.0510319
TDS30007,Slow Lane,81.65546218487395,221,113,22.44338535,114.0510319
TDS30008,Fast Lane,94.82352941176472,183,166,22.44792584,114.0487254
TDS30008,Slow Lane,92.63025210084034,204,120,22.44792584,114.0487254
TDS90001,Fast Lane,87.29166666666667,1117,1023,22.40945791,114.2119258
TDS90001,Middle Lane,82.11666666666666,1561,963,22.40945791,114.2119258
TDS90001,Slow Lane,73.49166666666666,854,298,22.40945791,114.2119258
TDS90002,Fast Lane,105.24166666666666,823,1019,22.40599076,114.209225
TDS90002,Middle Lane 1,91.11666666666666,678,459,22.40599076,114.209225
TDS90002,Middle Lane 2,95.29166666666669,1408,1103,22.40599076,114.209225
TDS90002,Slow Lane,88.975,307,178,22.40599076,114.209225
TDS90003,Fast Lane,76.35833333333333,1051,1054,22.40150359,114.2038728
TDS90003,Middle Lane,67.15833333333333,1940,1356,22.40150359,114.2038728
TDS90003,Slow Lane,60.925,1442,1063,22.40150359,114.2038728
TDS90005,Fast Lane,86.03333333333333,1073,970,22.39537248,114.199958
TDS90005,Middle Lane,74.125,1736,1059,22.39537248,114.199958
TDS90005,Slow Lane,70.675,1764,910,22.39537248,114.199958
TDS90010,Fast Lane,77.52941176470588,1084,767,22.3800556,114.1861111
TDS90010,Slow Lane,79.18487394957984,418,260,22.3800556,114.1861111
TDS90011,Fast Lane,80.10924369747899,601,576,22.37799026,114.1832053
TDS90011,Slow Lane,75.5798319327731,680,390,22.37799026,114.1832053
TDS90012,Fast Lane,74.38655462184875,519,524,22.37836062,114.1790397
TDS90012,Slow Lane,75.17647058823529,702,442,22.37836062,114.1790397
TDS90013,Fast Lane,79.4873949579832,430,407,22.38032929,114.1769229
TDS90013,Middle Lane,72.38655462184875,700,541,22.38032929,114.1769229
TDS90013,Slow Lane,64.41176470588235,590,236,22.38032929,114.1769229
TDS90014,Fast Lane,81.38655462184875,281,242,22.38258687,114.1727766
TDS90014,Middle Lane,73.78151260504201,822,580,22.38258687,114.1727766
TDS90014,Slow Lane,60.34453781512605,621,328,22.38258687,114.1727766
TDS90015,Fast Lane,111.56302521008404,171,191,22.38140375,114.1692712
TDS90015,Middle Lane,103.6218487394958,844,724,22.38140375,114.1692712
TDS90015,Slow Lane,84.70588235294117,596,292,22.38140375,114.1692712
TDS90016,Fast Lane,72.85833333333333,583,396,22.37375565,114.101624
TDS90016,Middle Lane 1,65.34166666666667,621,314,22.37375565,114.101624
TDS90016,Middle Lane 2,66.89166666666667,1151,523,22.37375565,114.101624
TDS90016,Slow Lane,59.333333333333336,490,214,22.37375565,114.101624
TDS90017,Fast Lane,91.275,204,215,22.3721736,114.0980323
TDS90017,Middle Lane,89.60833333333333,867,697,22.3721736,114.0980323
TDS90017,Slow Lane,77.6,803,391,22.3721736,114.0980323
TDS90018,Fast Lane,79.88333333333334,486,316,22.3694628,114.0947423
TDS90018,Middle Lane,73.95,1930,833,22.3694628,114.0947423
TDS90018,Slow Lane,70.43333333333334,947,362,22.3694628,114.0947423
TDS90019,Fast Lane,71.75833333333334,405,322,22.37027324,114.0903143
TDS90019,Middle Lane,65.36666666666666,1359,824,22.37027324,114.0903143
TDS90019,Slow Lane,59.46666666666667,1013,356,22.37027324,114.0903143
TDS90020,Fast Lane,74.325,327,292,22.36943947,114.0849261
TDS90020,Middle Lane,70.45,1082,678,22.36943947,114.0849261
TDS90020,Slow Lane,72.85,669,323,22.36943947,114.0849261
TDS90021,Fast Lane,74.2,493,392,22.37173893,114.0792542
TDS90021,Middle Lane 1,67.68333333333334,275,150,22.37173893,114.0792542
TDS90021,Middle Lane 2,68.49166666666666,1237,713,22.37173893,114.0792542
TDS90021,Slow Lane,65.975,344,241,22.37173893,114.0792542
TDS90022,Fast Lane,69.13333333333334,614,461,22.37104927,114.0738658
TDS90022,Middle Lane,62.43333333333333,1502,761,22.37104927,114.0738658
TDS90022,Slow Lane,66.65,335,203,22.37104927,114.0738658
TDS90025,Fast Lane,81.88333333333334,739,627,22.36668206,114.0656065
TDS90025,Middle Lane,80.7,1386,773,22.36668206,114.0656065
TDS90025,Slow Lane,83.50833333333334,1317,594,22.36668206,114.0656065
TDS90026,Fast Lane,79.36974789915966,712,686,22.36924399,114.0616819
TDS90026,Middle Lane,70.19327731092437,1036,780,22.36924399,114.0616819
TDS90026,Slow Lane,65.07563025210084,959,377,22.36924399,114.0616819
TDS90028,Fast Lane,90.45,684,629,22.36679111,114.0540621
TDS90028,Middle Lane,78.775,1449,778,22.36679111,114.0540621
TDS90028,Slow Lane,70.39166666666667,1216,308,22.36679111,114.0540621
TDS90030,Fast Lane,91.01666666666668,558,595,22.36551131,114.0457717
TDS90030,Middle Lane,80.075,1115,877,22.36551131,114.0457717
TDS90030,Slow Lane,71.63333333333334,984,392,22.36551131,114.0457717
TDS90031,Fast Lane,87.66666666666667,479,537,22.36420723,114.041297
TDS90031,Middle Lane,80.4,1138,851,22.36420723,114.041297
TDS90031,Slow Lane,71.41666666666667,993,423,22.36420723,114.041297
TDS90033,Fast Lane,85.79166666666667,496,558,22.35843899,114.0334483
TDS90033,Middle Lane,75.375,1129,913,22.35843899,114.0334483
TDS90033,Slow Lane,72.05,1091,519,22.35843899,114.0334483
TDS90034,Fast Lane,80.55833333333334,636,493,22.35588789,114.0284607
TDS90034,Middle Lane,75.15,1300,814,22.35588789,114.0284607
TDS90034,Slow Lane,75.48333333333333,935,430,22.35588789,114.0284607
TDS90035,Fast Lane,93.71666666666668,435,480,22.35614486,114.0231888
TDS90035,Middle Lane,86.15,1172,839,22.35614486,114.0231888
TDS90035,Slow Lane,76.36666666666666,802,445,22.35614486,114.0231888
TDS90037,Fast Lane,87.65833333333333,526,568,22.36224227,114.0157548
TDS90037,Middle Lane,78.225,1067,742,22.36224227,114.0157548
TDS90037,Slow Lane,65.08333333333333,1053,460,22.36224227,114.0157548
TDS90039,Fast Lane,102.94166666666666,361,496,22.36663494,114.0106232
TDS90039,Middle Lane,91.41666666666669,928,846,22.36663494,114.0106232
TDS90039,Slow Lane,80.31666666666666,694,401,22.36663494,114.0106232
TDS90040,Fast Lane,85.68333333333334,522,558,22.36724307,114.0049232
TDS90040,Middle Lane,73.45833333333333,1131,855,22.36724307,114.0049232
TDS90040,Slow Lane,68.45,1048,404,22.36724307,114.0049232
TDS90041,Fast Lane,85.21666666666667,486,553,22.36829568,114.0012421
TDS90041,Middle Lane,80.725,1091,821,22.36829568,114.0012421
TDS90041,Slow Lane,74.575,909,383,22.36829568,114.0012421
TDS90042,Fast Lane,84.225,530,557,22.37247362,113.9983239
TDS90042,Middle Lane,72.98333333333333,1015,799,22.37247362,113.9983239
TDS90042,Slow Lane,67.375,920,402,22.37247362,113.9983239
TDS90043,Fast Lane,87.25,464,540,22.3758817,113.993455
TDS90043,Middle Lane,75.80833333333334,1137,792,22.3758817,113.993455
TDS90043,Slow Lane,70.60833333333333,1066,370,22.3758817,113.993455
TDS90049,Fast Lane,70.17647058823529,1413,828,22.399952,113.97678
TDS90049,Middle Lane 1,58.52100840336134,1639,809,22.399952,113.97678
TDS90049,Middle Lane 2,63.08403361344538,2156,1000,22.399952,113.97678
TDS90049,Slow Lane,28.41176470588235,1515,293,22.399952,113.97678
TDS90051,Fast Lane,77.71428571428571,2213,1039,22.4065716,113.9780621
TDS90051,Middle Lane 1,71.28571428571429,1047,556,22.4065716,113.9780621
TDS90051,Middle Lane 2,73.22689075630252,1621,793,22.4065716,113.9780621
TDS90051,Slow Lane,64.89075630252101,733,410,22.4065716,113.9780621
TDS90052,Fast Lane,71.5126050420168,1557,955,22.410209,113.9788862
TDS90052,Middle Lane,66.76470588235294,1739,1041,22.410209,113.9788862
TDS90052,Slow Lane,13.521008403361344,4013,577,22.410209,113.9788862
TDS90053,Fast Lane,71.97478991596638,3096,924,22.412403,113.979646
TDS90053,Middle Lane,70.02521008403362,1587,859,22.412403,113.979646
TDS90053,Slow Lane,74.28571428571429,1074,790,22.412403,113.979646
TDS90055,Fast Lane,85.65833333333333,779,756,22.41592623,113.9885558
TDS90055,Middle Lane,74.025,1307,816,22.41592623,113.9885558
TDS90055,Slow Lane,67.63333333333334,1522,630,22.41592623,113.9885558
TDS90056,Fast Lane,79.05833333333334,702,656,22.41840507,113.992457
TDS90056,Middle Lane,70.125,1314,869,22.41840507,113.992457
TDS90056,Slow Lane,66.175,996,429,22.41840507,113.992457
TDS90057,Fast Lane,91.45378151260503,712,591,22.42351091,113.9956751
TDS90057,Middle Lane,84.78151260504201,1042,768,22.42351091,113.9956751
TDS90057,Slow Lane,80.95798319327731,1057,588,22.42351091,113.9956751
TDS90058,Fast Lane,87.61344537815125,571,561,22.42509412,113.9982567
TDS90058,Middle Lane,76.17647058823529,1278,833,22.42509412,113.9982567
TDS90058,Slow Lane,69.65546218487395,1252,563,22.42509412,113.9982567
TDS90059,Fast Lane,86.47899159663865,453,504,22.42781497,114.0007108
TDS90059,Middle Lane,78.14285714285714,1162,885,22.42781497,114.0007108
TDS90059,Slow Lane,76.3109243697479,1250,631,22.42781497,114.0007108
TDS90061,Fast Lane,88.88235294117646,473,488,22.43618305,114.0061984
TDS90061,Middle Lane,76.33613445378151,1434,953,22.43618305,114.0061984
TDS90061,Slow Lane,73.27731092436974,1363,809,22.43618305,114.0061984
TDS90062,Fast Lane,99.6890756302521,416,482,22.43748776,114.0103447
TDS90062,Middle Lane,93.81512605042016,1142,849,22.43748776,114.0103447
TDS90062,Slow Lane,89.4873949579832,1312,746,22.43748776,114.0103447
TDS90063,Fast Lane,92.47058823529412,490,482,22.43793378,114.0138024
TDS90063,Middle Lane 1,83.2016806722689,558,285,22.43793378,114.0138024
TDS90063,Middle Lane 2,83.21008403361344,1235,770,22.43793378,114.0138024
TDS90063,Slow Lane,63.7563025210084,1195,684,22.43793378,114.0138024
TDS90065,Fast Lane,95.42857142857144,704,610,22.4352065,114.0229076
TDS90065,Middle Lane,85.45378151260505,1604,813,22.4352065,114.0229076
TDS90065,Slow Lane,77.73949579831933,1342,664,22.4352065,114.0229076
TDS90066,Fast Lane,80.24369747899159,686,628,22.43431726,114.0280084
TDS90066,Middle Lane,73.58823529411765,1382,694,22.43431726,114.0280084
TDS90066,Slow Lane,69.12605042016807,1442,753,22.43431726,114.0280084
TDS90067,Fast Lane,82.76470588235294,682,638,22.43472874,114.0336517
TDS90067,Middle Lane,74.04201680672269,1137,607,22.43472874,114.0336517
TDS90067,Slow Lane,53.109243697479,1517,898,22.43472874,114.0336517
TDS90068,Fast Lane,80.05882352941177,733,660,22.43767592,114.0373789
TDS90068,Slow Lane,72.4201680672269,1197,556,22.43767592,114.0373789
TDS90071,Fast Lane,77.14166666666667,1233,1019,22.44904205,114.0443041
TDS90071,Slow Lane,66.16666666666667,1468,838,22.44904205,114.0443041
TDS90072,Fast Lane,91.775,1529,1251,22.45235944,114.0482938
TDS90072,Slow Lane,77.15,1381,810,22.45235944,114.0482938
TDS90074,Fast Lane,94.09166666666668,371,438,22.46016517,114.0526879
TDS90074,Middle Lane,81.625,1118,852,22.46016517,114.0526879
TDS90074,Slow Lane,70.15,1355,594,22.46016517,114.0526879
TDS90075,Fast Lane,81.65833333333333,412,413,22.46425671,114.0536753
TDS90075,Middle Lane,72.28333333333333,1044,777,22.46425671,114.0536753
TDS90075,Slow Lane,61.91666666666666,1536,723,22.46425671,114.0536753
TDS90076,Fast Lane,103.625,269,339,22.4684205,114.0546918
TDS90076,Middle Lane,92.43333333333334,760,726,22.4684205,114.0546918
TDS90076,Slow Lane,75.73333333333333,713,314,22.4684205,114.0546918
TDS90077,Fast Lane,95.875,72,126,22.47278304,114.0558151
TDS90077,Middle Lane,92.09166666666668,798,834,22.47278304,114.0558151
TDS90077,Slow Lane,78.23333333333333,854,409,22.47278304,114.0558151
TDS90078,Fast Lane,92.9,612,675,22.47781445,114.0578027
TDS90078,Middle Lane,82.45833333333333,1000,755,22.47781445,114.0578027
TDS90078,Slow Lane,76.8,774,291,22.47781445,114.0578027
TDS90079,Fast Lane,82.86666666666666,677,682,22.48173404,114.0583338
TDS90079,Middle Lane,82.14166666666667,977,781,22.48173404,114.0583338
TDS90079,Slow Lane,75.04166666666667,702,294,22.48173404,114.0583338
TDS90080,Fast Lane,94.55,555,681,22.48493997,114.0585254
TDS90080,Middle Lane,80.79166666666667,994,776,22.48493997,114.0585254
TDS90080,Slow Lane,76.01666666666667,768,315,22.48493997,114.0585254
TDS90084,Fast Lane,96.53333333333332,625,680,22.49511897,114.0742505
TDS90084,Middle Lane,83.43333333333334,1337,813,22.49511897,114.0742505
TDS90084,Slow Lane,96.91666666666669,400,109,22.49511897,114.0742505
TDS90086,Fast Lane,99.09166666666668,237,319,22.50193284,114.0823702
TDS90086,Middle Lane,90.1,628,589,22.50193284,114.0823702
TDS90086,Slow Lane,76.91666666666667,500,264,22.50193284,114.0823702
TDS90089,Fast Lane,98.45833333333331,409,476,22.50384525,114.0951588
TDS90089,Middle Lane 1,71.25,868,453,22.50384525,114.0951588
TDS90089,Middle Lane 2,84.08333333333333,873,759,22.50384525,114.0951588
TDS90089,Slow Lane,82.95833333333333,246,195,22.50384525,114.0951588
TDS90090,Fast Lane,94.2,444,485,22.50350433,114.099688
TDS90090,Middle Lane,85.06666666666666,997,828,22.50350433,114.099688
TDS90090,Slow Lane,75.81666666666666,801,360,22.50350433,114.099688
TDS90091,Fast Lane,92.86666666666666,439,500,22.50320816,114.103634
TDS90091,Middle Lane,83.95,948,813,22.50320816,114.103634
TDS90091,Slow Lane,71.91666666666667,783,361,22.50320816,114.103634
TDS90092,Fast Lane,108.55833333333334,400,478,22.50286699,114.1081242
TDS90092,Middle Lane,101.225,931,796,22.50286699,114.1081242
TDS90092,Slow Lane,85.70833333333333,721,349,22.50286699,114.1081242
TDS91001,Fast Lane,77.75833333333334,767,468,22.37300496,114.0991872
TDS91001,Middle Lane,69.78333333333333,1299,730,22.37300496,114.0991872
TDS91001,Slow Lane,70.89166666666667,907,715,22.37300496,114.0991872
TDS91002,Middle Lane,72.775,999,537,22.37091583,114.0930034
TDS91002,Slow Lane,73.45833333333333,1570,805,22.37091583,114.0930034
TDS91003,Fast Lane,77.15,492,429,22.36974004,114.089567
TDS91003,Middle Lane,69.75,1007,762,22.36974004,114.089567
TDS91003,Slow Lane,66.84166666666667,904,544,22.36974004,114.089567
TDS91004,Fast Lane,82.21666666666667,541,502,22.36949436,114.0861883
TDS91004,Middle Lane,76.61666666666666,1043,796,22.36949436,114.0861883
TDS91004,Slow Lane,72.75,904,518,22.36949436,114.0861883
TDS91005,Fast Lane,78.15,1000,599,22.37092794,114.0822064
TDS91005,Middle Lane 1,65.55833333333334,1148,464,22.37092794,114.0822064
TDS91005,Middle Lane 2,69.725,1532,995,22.37092794,114.0822064
TDS91006,Fast Lane,84.925,558,504,22.37142163,114.0772251
TDS91006,Middle Lane 1,68.68333333333334,821,321,22.37142163,114.0772251
TDS91006,Middle Lane 2,72.50833333333334,1247,797,22.37142163,114.0772251
TDS91006,Slow Lane,65.93333333333334,782,332,22.37142163,114.0772251
TDS91007,Fast Lane,78.90833333333333,549,499,22.37020002,114.0732742
TDS91007,Middle Lane,67.675,1171,799,22.37020002,114.0732742
TDS91007,Slow Lane,63.766666666666666,721,307,22.37020002,114.0732742
TDS91008,Fast Lane,98.525,440,486,22.36668572,114.0710631
TDS91008,Middle Lane,85.75833333333334,1030,838,22.36668572,114.0710631
TDS91008,Slow Lane,79.16666666666667,695,298,22.36668572,114.0710631
TDS91009,Fast Lane,95.08333333333331,639,620,22.36652874,114.0658882
TDS91009,Middle Lane 1,80.16666666666667,1949,1056,22.36652874,114.0658882
TDS91009,Middle Lane 2,83.25833333333334,1414,859,22.36652874,114.0658882
TDS91009,Slow Lane,78.40833333333333,1100,698,22.36652874,114.0658882
TDS91011,Fast Lane,97.4033613445378,950,979,22.36835736,114.0594106
TDS91011,Middle Lane,84.26890756302521,1404,1039,22.36835736,114.0594106
TDS91011,Slow Lane,85.76470588235294,1115,500,22.36835736,114.0594106
TDS91015,Fast Lane,82.45,1608,1381,22.3648317,114.0429372
TDS91015,Middle Lane,76.11666666666666,1404,850,22.3648317,114.0429372
TDS91015,Slow Lane,67.425,1123,393,22.3648317,114.0429372
TDS91017,Fast Lane,93.89166666666668,700,714,22.35769762,114.0324685
TDS91017,Middle Lane,84.875,1256,915,22.35769762,114.0324685
TDS91017,Slow Lane,75.3,1158,651,22.35769762,114.0324685
TDS91018,Fast Lane,81.425,373,456,22.35620339,114.0278391
TDS91018,Middle Lane 1,75.50833333333334,1232,698,22.35620339,114.0278391
TDS91018,Middle Lane 2,77.09166666666667,1316,983,22.35620339,114.0278391
TDS91018,Slow Lane,71.66666666666667,811,337,22.35620339,114.0278391
TDS91021,Fast Lane,81.90833333333333,996,947,22.36309946,114.015045
TDS91021,Middle Lane,70.64166666666667,1377,894,22.36309946,114.015045
TDS91021,Slow Lane,71.16666666666667,659,248,22.36309946,114.015045
TDS91024,Fast Lane,83.63333333333334,111,127,22.36719645,114.0035542
TDS91024,Middle Lane 1,70.20833333333333,1545,932,22.36719645,114.0035542
TDS91024,Middle Lane 2,81.1,1180,962,22.36719645,114.0035542
TDS91024,Slow Lane,71.46666666666667,1256,396,22.36719645,114.0035542
TDS91025,Fast Lane,96.30833333333334,172,239,22.36991976,113.999939
TDS91025,Middle Lane 1,78.79166666666667,827,916,22.36991976,113.999939
TDS91025,Middle Lane 2,90.90833333333332,741,799,22.36991976,113.999939
TDS91025,Slow Lane,70.775,747,446,22.36991976,113.999939
TDS91026,Fast Lane,76.76666666666667,1056,969,22.3738904,113.9974191
TDS91026,Middle Lane,74.16666666666667,1451,985,22.3738904,113.9974191
TDS91026,Slow Lane,69.55833333333334,959,351,22.3738904,113.9974191
TDS91028,Fast Lane,83.95,997,935,22.37504729,113.9903004
TDS91028,Middle Lane,76.325,1386,1092,22.37504729,113.9903004
TDS91028,Slow Lane,68.23333333333333,1106,524,22.37504729,113.9903004
TDS91031,Fast Lane,90.625,1233,857,22.38383087,113.9800733
TDS91031,Middle Lane 1,78.55,1043,431,22.38383087,113.9800733
TDS91031,Middle Lane 2,79.89166666666667,1514,613,22.38383087,113.9800733
TDS91031,Slow Lane,74.33333333333333,596,297,22.38383087,113.9800733
TDS91041,Fast Lane,86.98319327731092,1016,903,22.41951627,113.9928538
TDS91041,Middle Lane,74.3529411764706,1534,861,22.41951627,113.9928538
TDS91041,Slow Lane,82.9327731092437,576,211,22.41951627,113.9928538
TDS91042,Fast Lane,93.33613445378153,854,877,22.42274222,113.994695
TDS91042,Middle Lane,82.17647058823529,1380,905,22.42274222,113.994695
TDS91042,Slow Lane,79.12605042016807,612,225,22.42274222,113.994695
TDS91044,Fast Lane,77.10924369747899,1002,835,22.43117597,114.002251
TDS91044,Middle Lane,71.0,1741,1018,22.43117597,114.002251
TDS91044,Slow Lane,64.27731092436974,1275,583,22.43117597,114.002251
TDS91046,Fast Lane,101.08403361344538,453,478,22.43706158,114.0086549
TDS91046,Middle Lane,87.40336134453781,1344,934,22.43706158,114.0086549
TDS91046,Slow Lane,79.60504201680672,1481,695,22.43706158,114.0086549
TDS91048,Fast Lane,89.84873949579831,375,434,22.43657426,114.0178839
TDS91048,Middle Lane,80.32773109243698,1034,761,22.43657426,114.0178839
TDS91048,Slow Lane,66.67226890756302,1401,710,22.43657426,114.0178839
TDS91049,Fast Lane,86.22689075630252,431,425,22.43527832,114.0224704
TDS91049,Middle Lane,81.82352941176471,1195,825,22.43527832,114.0224704
TDS91049,Slow Lane,74.92436974789916,1328,621,22.43527832,114.0224704
TDS91051,Fast Lane,82.42857142857143,728,637,22.43417656,114.0321758
TDS91051,Middle Lane 1,69.02521008403362,887,424,22.43417656,114.0321758
TDS91051,Middle Lane 2,73.91596638655462,1442,804,22.43417656,114.0321758
TDS91051,Slow Lane,70.5546218487395,329,249,22.43417656,114.0321758
TDS91052,Fast Lane,71.21848739495799,854,661,22.43792903,114.0376701
TDS91052,Slow Lane,67.98319327731092,1110,586,22.43792903,114.0376701
TDS91053,Fast Lane,86.84873949579831,1005,755,22.44185875,114.0394051
TDS91053,Middle Lane,79.54621848739495,1134,578,22.44185875,114.0394051
TDS91053,Slow Lane,69.4873949579832,437,386,22.44185875,114.0394051
TDS91054,Fast Lane,83.74789915966386,1236,749,22.44598595,114.039741
TDS91054,Slow Lane,74.21848739495799,1426,500,22.44598595,114.039741
TDS91055,Fast Lane,99.85714285714286,739,559,22.44877892,114.0427985
TDS91055,Middle Lane,80.94117647058823,1089,657,22.44877892,114.0427985
TDS91055,Slow Lane,127.94117647058825,567,490,22.44877892,114.0427985
TDS91056,Fast Lane,18.823529411764707,251,229,22.44871879,114.0465679
TDS91056,Slow Lane,80.0,0,0,22.44871879,114.0465679
TDS91057,Fast Lane,81.73109243697479,1357,740,22.45211634,114.0491976
TDS91057,Slow Lane,83.73949579831933,697,498,22.45211634,114.0491976
TDS91059,Fast Lane,105.4033613445378,193,277,22.4597226,114.0525814
TDS91059,Middle Lane,95.12605042016808,675,835,22.4597226,114.0525814
TDS91059,Slow Lane,89.46218487394958,820,600,22.4597226,114.0525814
TDS91060,Fast Lane,102.45378151260503,195,315,22.46386833,114.0535784
TDS91060,Middle Lane,80.52941176470588,987,981,22.46386833,114.0535784
TDS91060,Slow Lane,73.30252100840336,935,514,22.46386833,114.0535784
TDS91061,Fast Lane,87.83193277310924,399,390,22.46799599,114.0545853
TDS91061,Middle Lane 1,61.02521008403362,1347,284,22.46799599,114.0545853
TDS91061,Middle Lane 2,66.36134453781513,1232,755,22.46799599,114.0545853
TDS91061,Slow Lane,50.47899159663866,2428,638,22.46799599,114.0545853
TDS91063,Fast Lane,90.15,483,526,22.47738991,114.0576476
TDS91063,Middle Lane,79.78333333333333,1171,853,22.47738991,114.0576476
TDS91063,Slow Lane,80.50833333333334,879,389,22.47738991,114.0576476
TDS91064,Fast Lane,84.86666666666666,515,483,22.48129153,114.058305
TDS91064,Middle Lane,77.18333333333334,1324,877,22.48129153,114.058305
TDS91064,Slow Lane,76.29166666666667,814,322,22.48129153,114.058305
TDS91066,Fast Lane,101.025,251,387,22.48980865,114.0602996
TDS91066,Middle Lane,91.05,631,752,22.48980865,114.0602996
TDS91066,Slow Lane,76.80833333333334,596,369,22.48980865,114.0602996
TDS91067,Fast Lane,102.1,501,483,22.49238511,114.064243
TDS91067,Middle Lane,90.95833333333331,1292,814,22.49238511,114.064243
TDS91067,Slow Lane,78.7,969,283,22.49238511,114.064243
TDS91068,Fast Lane,101.70833333333331,315,440,22.49393316,114.0699074
TDS91068,Middle Lane,89.55833333333334,729,730,22.49393316,114.0699074
TDS91068,Slow Lane,82.13333333333334,620,308,22.49393316,114.0699074
TDS91069,Fast Lane,90.25,353,413,22.49537241,114.0751832
TDS91069,Middle Lane,81.70833333333333,661,724,22.49537241,114.0751832
TDS91069,Slow Lane,74.09166666666667,612,343,22.49537241,114.0751832
TDS91070,Fast Lane,91.43333333333334,257,320,22.49719846,114.0782529
TDS91070,Middle Lane,85.0,612,598,22.49719846,114.0782529
TDS91070,Slow Lane,71.64166666666667,1042,541,22.49719846,114.0782529
TDS91071,Fast Lane,92.75833333333334,216,274,22.50053219,114.0807676
TDS91071,Middle Lane,81.34166666666667,579,571,22.50053219,114.0807676
TDS91071,Slow Lane,78.14166666666667,407,259,22.50053219,114.0807676
TDS91073,Fast Lane,89.40833333333333,382,514,22.50420303,114.088647
TDS91073,Middle Lane,74.325,1011,807,22.50420303,114.088647
TDS91073,Slow Lane,94.025,319,80,22.50420303,114.088647
TDS91075,Fast Lane,82.84166666666667,472,514,22.5035402,114.0991826
TDS91075,Middle Lane,69.55,1186,805,22.5035402,114.0991826
TDS91075,Slow Lane,76.7,639,232,22.5035402,114.0991826
TDS91077,Fast Lane,94.175,306,384,22.50263323,114.1105831
TDS91077,Middle Lane,83.25,1022,794,22.50263323,114.1105831
TDS91077,Slow Lane,75.875,761,349,22.50263323,114.1105831
TDSAPR20001,Fast Lane,80.46218487394958,463,350,22.24840797,114.1493912
TDSAPR20001,Middle Lane,66.36974789915966,657,296,22.24840797,114.1493912
TDSAPR20001,Slow Lane,57.294117647058826,648,303,22.24840797,114.1493912
TDSCPRHSK10002,Fast Lane,47.92436974789916,411,154,22.42709844,113.9898909
TDSCPRHSK10002,Middle Lane,40.91596638655462,759,201,22.42709844,113.9898909
TDSCPRHSK10002,Slow Lane,54.48739495798319,288,52,22.42709844,113.9898909
TDSCPRHSK10003,Fast Lane,64.73949579831933,169,104,22.43067888,113.993723
TDSCPRHSK10003,Middle Lane,63.04201680672269,221,139,22.43067888,113.993723
TDSCPRHSK10003,Slow Lane,59.77310924369748,342,128,22.43067888,113.993723
TDSCPRHSK10004,Fast Lane,59.78151260504202,305,160,22.43451363,113.9989538
TDSCPRHSK10004,Slow Lane,50.91596638655462,737,286,22.43451363,113.9989538
TDSCPRHSK20001,Fast Lane,75.0672268907563,687,375,22.42576951,113.9886397
TDSCPRHSK20001,Slow Lane,65.10084033613445,825,283,22.42576951,113.9886397
TDSCPRHSK20002,Fast Lane,39.35294117647059,778,299,22.42960276,113.9924034
TDSCPRHSK20002,Middle Lane,37.36974789915966,1015,262,22.42960276,113.9924034
TDSCPRHSK20002,Slow Lane,28.01680672268908,7148,20,22.42960276,113.9924034
TDSCPRHSK20003,Fast Lane,52.35294117647059,422,205,22.43234297,113.9959259
TDSCPRHSK20003,Slow Lane,43.45378151260504,825,268,22.43234297,113.9959259
TDSCPRKC10001,Fast Lane,62.37815126050421,613,324,22.37028714,114.1221808
TDSCPRKC10001,Middle Lane,55.890756302521005,1095,414,22.37028714,114.1221808
TDSCPRKC10001,Slow Lane,51.38655462184874,1122,229,22.37028714,114.1221808
TDSCPRKC10002,Fast Lane,76.4453781512605,290,241,22.37085807,114.1284724
TDSCPRKC10002,Middle Lane 1,60.65546218487395,660,242,22.37085807,114.1284724
TDSCPRKC10002,Middle Lane 2,73.3529411764706,727,463,22.37085807,114.1284724
TDSCPRKC10002,Slow Lane,58.07563025210085,388,49,22.37085807,114.1284724
TDSCPRKC10003,Fast Lane,54.10084033613445,471,299,22.36012267,114.1353693
TDSCPRKC10003,Slow Lane,52.78991596638655,520,187,22.36012267,114.1353693
TDSCPRKC20001,Fast Lane,44.3109243697479,512,242,22.37032342,114.1226566
TDSCPRKC20001,Middle Lane 1,43.66386554621849,1994,249,22.37032342,114.1226566
TDSCPRKC20001,Middle Lane 2,41.63865546218487,2110,209,22.37032342,114.1226566
TDSCPRKC20001,Slow Lane,42.47058823529412,790,189,22.37032342,114.1226566
TDSCPRKC20002,Fast Lane,54.11764705882353,440,292,22.37090334,114.1288704
