detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
TDS30007,Slow Lane,93.56666666666666,38,43,22.44338535,114.0510319
TDS30008,Fast Lane,102.85833333333332,6,16,22.44792584,114.0487254
TDS30008,Slow Lane,98.2,33,41,22.44792584,114.0487254
TDS90001,Fast Lane,94.65,130,153,22.40945791,114.2119258
TDS90001,Middle Lane,83.26666666666667,424,384,22.40945791,114.2119258
TDS90001,Slow Lane,82.575,213,115,22.40945791,114.2119258
TDS90002,Fast Lane,103.95833333333331,112,179,22.40599076,114.209225
TDS90002,Middle Lane 1,96.25,174,144,22.40599076,114.209225
TDS90002,Middle Lane 2,101.7,468,417,22.40599076,114.209225
TDS90002,Slow Lane,93.90833333333332,74,41,22.40599076,114.209225
TDS90003,Fast Lane,81.76666666666667,97,138,22.40150359,114.2038728
TDS90003,Middle Lane,72.975,526,459,22.40150359,114.2038728
TDS90003,Slow Lane,68.96666666666667,278,254,22.40150359,114.2038728
TDS90005,Fast Lane,88.14166666666667,130,141,22.39537248,114.199958
TDS90005,Middle Lane,76.725,526,405,22.39537248,114.199958
TDS90005,Slow Lane,72.74166666666666,441,304,22.39537248,114.199958
TDS90010,Fast Lane,80.33333333333333,246,202,22.3800556,114.1861111
TDS90010,Slow Lane,79.75,119,123,22.3800556,114.1861111
TDS90011,Fast Lane,77.05833333333334,82,102,22.37799026,114.1832053
TDS90011,Slow Lane,77.94166666666666,153,135,22.37799026,114.1832053
TDS90012,Fast Lane,80.10833333333333,72,113,22.37836062,114.1790397
TDS90012,Slow Lane,67.475,1523,104,22.37836062,114.1790397
TDS90013,Fast Lane,79.275,73,78,22.38032929,114.1769229
TDS90013,Middle Lane,73.39166666666667,103,137,22.38032929,114.1769229
TDS90013,Slow Lane,75.35,123,82,22.38032929,114.1769229
TDS90014,Fast Lane,81.1,33,43,22.38258687,114.1727766
TDS90014,Middle Lane,76.09166666666667,264,223,22.38258687,114.1727766
TDS90014,Slow Lane,72.75,117,97,22.38258687,114.1727766
TDS90015,Fast Lane,81.56666666666666,22,27,22.38140375,114.1692712
TDS90015,Middle Lane,105.93333333333334,185,242,22.38140375,114.1692712
TDS90015,Slow Lane,88.03333333333333,78,83,22.38140375,114.1692712
TDS90016,Fast Lane,68.15833333333333,78,99,22.37375565,114.101624
TDS90016,Middle Lane 1,64.425,224,170,22.37375565,114.101624
TDS90016,Middle Lane 2,66.5,400,308,22.37375565,114.101624
TDS90016,Slow Lane,67.21666666666667,48,39,22.37375565,114.101624
TDS90017,Fast Lane,85.01666666666667,84,109,22.3721736,114.0980323
TDS90017,Middle Lane,89.55,422,409,22.3721736,114.0980323
TDS90017,Slow Lane,78.3,165,145,22.3721736,114.0980323
TDS90018,Fast Lane,71.975,59,47,22.3694628,114.0947423
TDS90018,Middle Lane,71.44166666666666,420,226,22.3694628,114.0947423
TDS90018,Slow Lane,70.61666666666666,91,58,22.3694628,114.0947423
TDS90019,Fast Lane,74.61016949152543,48,70,22.37027324,114.0903143
TDS90019,Middle Lane,66.0677966101695,366,366,22.37027324,114.0903143
TDS90019,Slow Lane,66.61864406779661,189,137,22.37027324,114.0903143
TDS90020,Fast Lane,59.95,2007,90,22.36943947,114.0849261
TDS90020,Middle Lane,70.675,345,335,22.36943947,114.0849261
TDS90020,Slow Lane,75.23333333333333,132,142,22.36943947,114.0849261
TDS90021,Fast Lane,73.94166666666666,71,93,22.37173893,114.0792542
TDS90021,Middle Lane 1,67.46666666666667,37,48,22.37173893,114.0792542
TDS90021,Middle Lane 2,68.99166666666666,389,365,22.37173893,114.0792542
TDS90021,Slow Lane,68.89166666666667,44,59,22.37173893,114.0792542
TDS90022,Fast Lane,71.48333333333333,100,111,22.37104927,114.0738658
TDS90022,Middle Lane,66.23333333333333,574,405,22.37104927,114.0738658
TDS90022,Slow Lane,68.625,74,60,22.37104927,114.0738658
TDS90025,Fast Lane,82.89166666666667,206,203,22.36668206,114.0656065
TDS90025,Middle Lane,78.10833333333333,591,444,22.36668206,114.0656065
TDS90025,Slow Lane,80.4,450,308,22.36668206,114.0656065
TDS90026,Fast Lane,74.61666666666666,196,196,22.36924399,114.0616819
TDS90026,Middle Lane,68.775,687,422,22.36924399,114.0616819
TDS90026,Slow Lane,68.55833333333334,220,123,22.36924399,114.0616819
TDS90028,Fast Lane,91.65,162,176,22.36679111,114.0540621
TDS90028,Middle Lane,81.675,551,421,22.36679111,114.0540621
TDS90028,Slow Lane,76.03333333333333,315,182,22.36679111,114.0540621
TDS90030,Fast Lane,87.825,107,157,22.36551131,114.0457717
TDS90030,Middle Lane,81.15,367,397,22.36551131,114.0457717
TDS90030,Slow Lane,76.825,204,172,22.36551131,114.0457717
TDS90031,Fast Lane,82.28333333333333,40,68,22.36420723,114.041297
TDS90031,Middle Lane,79.475,166,232,22.36420723,114.041297
TDS90031,Slow Lane,74.28333333333333,170,192,22.36420723,114.041297
TDS90032,Fast Lane,98.325,108,163,22.36119675,114.037397
TDS90032,Middle Lane,88.48333333333333,482,425,22.36119675,114.037397
TDS90032,Slow Lane,84.58333333333333,286,192,22.36119675,114.037397
TDS90033,Fast Lane,88.7,120,164,22.35843899,114.0334483
TDS90033,Middle Lane,79.10833333333333,440,439,22.35843899,114.0334483
TDS90033,Slow Lane,80.29166666666667,264,228,22.35843899,114.0334483
TDS90034,Fast Lane,79.25833333333334,240,150,22.35588789,114.0284607
TDS90034,Middle Lane,74.28333333333333,475,403,22.35588789,114.0284607
TDS90034,Slow Lane,78.125,218,200,22.35588789,114.0284607
TDS90035,Fast Lane,89.85833333333333,148,168,22.35614486,114.0231888
TDS90035,Middle Lane,83.13333333333334,363,344,22.35614486,114.0231888
TDS90035,Slow Lane,87.04166666666667,186,209,22.35614486,114.0231888
TDS90037,Fast Lane,84.225,127,180,22.36224227,114.0157548
TDS90037,Middle Lane,76.25,383,375,22.36224227,114.0157548
TDS90037,Slow Lane,68.95,205,188,22.36224227,114.0157548
TDS90039,Fast Lane,93.15,61,111,22.36663494,114.0106232
TDS90039,Middle Lane,89.575,295,361,22.36663494,114.0106232
TDS90039,Slow Lane,81.26666666666667,139,129,22.36663494,114.0106232
TDS90040,Fast Lane,83.34166666666667,101,141,22.36724307,114.0049232
TDS90040,Middle Lane,75.48333333333333,388,401,22.36724307,114.0049232
TDS90040,Slow Lane,65.25833333333334,985,205,22.36724307,114.0049232
TDS90041,Fast Lane,86.38333333333334,30,63,22.36829568,114.0012421
TDS90041,Middle Lane,79.09166666666667,217,267,22.36829568,114.0012421
TDS90041,Slow Lane,71.475,1491,111,22.36829568,114.0012421
TDS90042,Fast Lane,80.46666666666667,83,115,22.37247362,113.9983239
TDS90042,Middle Lane,73.65833333333333,225,280,22.37247362,113.9983239
TDS90042,Slow Lane,74.11666666666666,145,169,22.37247362,113.9983239
TDS90043,Fast Lane,82.275,83,120,22.3758817,113.993455
TDS90043,Middle Lane,77.05833333333334,232,223,22.3758817,113.993455
TDS90043,Slow Lane,73.78333333333333,243,179,22.3758817,113.993455
TDS90049,Fast Lane,67.61666666666666,1117,337,22.399952,113.97678
TDS90049,Middle Lane 1,63.44166666666667,531,391,22.399952,113.97678
TDS90049,Middle Lane 2,67.54166666666667,812,610,22.399952,113.97678
TDS90049,Slow Lane,42.075,559,130,22.399952,113.97678
TDS90051,Fast Lane,72.26666666666667,819,534,22.4065716,113.9780621
TDS90051,Middle Lane 1,69.675,387,271,22.4065716,113.9780621
TDS90051,Middle Lane 2,72.84166666666667,620,447,22.4065716,113.9780621
TDS90051,Slow Lane,63.66666666666666,314,200,22.4065716,113.9780621
TDS90052,Fast Lane,74.31666666666666,450,398,22.410209,113.9788862
TDS90052,Middle Lane,65.83333333333333,1561,744,22.410209,113.9788862
TDS90052,Slow Lane,7.816666666666666,3377,1236,22.410209,113.9788862
TDS90053,Fast Lane,69.08333333333333,571,284,22.412403,113.979646
TDS90053,Middle Lane,65.03333333333333,556,495,22.412403,113.979646
TDS90053,Slow Lane,64.55833333333334,321,333,22.412403,113.979646
TDS90055,Fast Lane,92.85833333333332,272,324,22.41592623,113.9885558
TDS90055,Middle Lane,77.30833333333334,670,534,22.41592623,113.9885558
TDS90055,Slow Lane,72.625,436,259,22.41592623,113.9885558
TDS90056,Fast Lane,80.10833333333333,204,242,22.41840507,113.992457
TDS90056,Middle Lane,67.65,540,534,22.41840507,113.992457
TDS90056,Slow Lane,66.425,608,256,22.41840507,113.992457
TDS90057,Fast Lane,93.71666666666668,213,223,22.42351091,113.9956751
TDS90057,Middle Lane,84.09166666666667,558,440,22.42351091,113.9956751
TDS90057,Slow Lane,77.23333333333333,512,345,22.42351091,113.9956751
TDS90058,Fast Lane,82.80833333333334,194,218,22.42509412,113.9982567
TDS90058,Middle Lane,73.31666666666666,684,514,22.42509412,113.9982567
TDS90058,Slow Lane,70.85833333333333,640,363,22.42509412,113.9982567
TDS90059,Fast Lane,87.64166666666667,146,175,22.42781497,114.0007108
TDS90059,Middle Lane,82.875,518,465,22.42781497,114.0007108
TDS90059,Slow Lane,76.625,531,427,22.42781497,114.0007108
TDS90061,Fast Lane,90.725,132,165,22.43618305,114.0061984
TDS90061,Middle Lane,80.21666666666667,610,506,22.43618305,114.0061984
TDS90061,Slow Lane,79.175,497,366,22.43618305,114.0061984
TDS90062,Fast Lane,94.64166666666668,88,156,22.43748776,114.0103447
TDS90062,Middle Lane,97.05833333333334,406,425,22.43748776,114.0103447
TDS90062,Slow Lane,92.49166666666666,506,419,22.43748776,114.0103447
TDS90063,Fast Lane,93.0,133,173,22.43793378,114.0138024
TDS90063,Middle Lane 1,84.775,209,146,22.43793378,114.0138024
TDS90063,Middle Lane 2,86.125,473,402,22.43793378,114.0138024
TDS90063,Slow Lane,65.85,499,329,22.43793378,114.0138024
TDS90065,Fast Lane,94.18333333333334,108,140,22.4352065,114.0229076
TDS90065,Middle Lane,91.225,477,391,22.4352065,114.0229076
TDS90065,Slow Lane,81.45833333333333,512,382,22.4352065,114.0229076
TDS90066,Fast Lane,83.78333333333333,93,129,22.43431726,114.0280084
TDS90066,Middle Lane,77.99166666666666,430,364,22.43431726,114.0280084
TDS90066,Slow Lane,72.65833333333333,560,430,22.43431726,114.0280084
TDS90067,Fast Lane,84.81666666666666,117,142,22.43472874,114.0336517
TDS90067,Middle Lane,77.75833333333334,435,321,22.43472874,114.0336517
TDS90067,Slow Lane,54.78333333333333,650,463,22.43472874,114.0336517
TDS90068,Fast Lane,83.90833333333333,127,157,22.43767592,114.0373789
TDS90068,Slow Lane,73.99166666666666,420,293,22.43767592,114.0373789
TDS90071,Fast Lane,80.09166666666667,301,318,22.44904205,114.0443041
TDS90071,Slow Lane,71.49166666666666,585,439,22.44904205,114.0443041
TDS90072,Fast Lane,87.99166666666666,274,312,22.45235944,114.0482938
TDS90072,Slow Lane,80.13333333333334,340,295,22.45235944,114.0482938
TDS90074,Fast Lane,99.41666666666669,54,84,22.46016517,114.0526879
TDS90074,Middle Lane,83.03333333333333,362,374,22.46016517,114.0526879
TDS90074,Slow Lane,74.18333333333334,348,264,22.46016517,114.0526879
TDS90075,Fast Lane,91.5,93,107,22.46425671,114.0536753
TDS90075,Middle Lane,75.80833333333334,356,343,22.46425671,114.0536753
TDS90075,Slow Lane,67.69166666666666,501,353,22.46425671,114.0536753
TDS90076,Fast Lane,105.21666666666668,38,78,22.4684205,114.0546918
TDS90076,Middle Lane,89.8,229,291,22.4684205,114.0546918
TDS90076,Slow Lane,86.625,143,105,22.4684205,114.0546918
TDS90077,Fast Lane,99.26666666666668,10,22,22.47278304,114.0558151
TDS90077,Middle Lane,93.28333333333332,271,334,22.47278304,114.0558151
TDS90077,Slow Lane,81.59166666666667,813,139,22.47278304,114.0558151
TDS90078,Fast Lane,96.625,114,153,22.47781445,114.0578027
TDS90078,Middle Lane,86.64166666666667,348,369,22.47781445,114.0578027
TDS90078,Slow Lane,86.29166666666667,177,83,22.47781445,114.0578027
TDS90079,Fast Lane,91.85833333333332,170,184,22.48173404,114.0583338
TDS90079,Middle Lane,85.26666666666667,306,314,22.48173404,114.0583338
TDS90079,Slow Lane,71.65833333333333,2747,66,22.48173404,114.0583338
TDS90080,Fast Lane,98.925,116,163,22.48493997,114.0585254
TDS90080,Middle Lane,84.01666666666667,317,331,22.48493997,114.0585254
TDS90080,Slow Lane,84.14166666666667,168,91,22.48493997,114.0585254
TDS90084,Fast Lane,102.06666666666666,124,171,22.49511897,114.0742505
TDS90084,Middle Lane,85.68333333333334,424,372,22.49511897,114.0742505
TDS90084,Slow Lane,96.1,110,41,22.49511897,114.0742505
TDS90086,Fast Lane,96.7,85,113,22.50193284,114.0823702
TDS90086,Middle Lane,95.15833333333332,237,256,22.50193284,114.0823702
TDS90086,Slow Lane,88.85,125,82,22.50193284,114.0823702
TDS90089,Fast Lane,100.61666666666666,83,114,22.50384525,114.0951588
TDS90089,Middle Lane 1,80.45,277,181,22.50384525,114.0951588
TDS90089,Middle Lane 2,84.16666666666667,371,374,22.50384525,114.0951588
TDS90089,Slow Lane,95.825,56,62,22.50384525,114.0951588
TDS90090,Fast Lane,95.03333333333332,105,132,22.50350433,114.099688
TDS90090,Middle Lane,87.75833333333334,408,393,22.50350433,114.099688
TDS90090,Slow Lane,84.60833333333333,263,158,22.50350433,114.099688
TDS90091,Fast Lane,97.79166666666669,103,136,22.50320816,114.103634
TDS90091,Middle Lane,85.83333333333333,391,398,22.50320816,114.103634
TDS90091,Slow Lane,81.85833333333333,237,151,22.50320816,114.103634
TDS90092,Fast Lane,107.13333333333334,94,127,22.50286699,114.1081242
TDS90092,Middle Lane,101.975,428,418,22.50286699,114.1081242
TDS90092,Slow Lane,92.94166666666666,222,144,22.50286699,114.1081242
TDS91001,Fast Lane,60.025,2454,68,22.37300496,114.0991872
TDS91001,Middle Lane,68.15,235,232,22.37300496,114.0991872
TDS91001,Slow Lane,71.51666666666667,117,139,22.37300496,114.0991872
TDS91002,Middle Lane,75.29166666666667,129,126,22.37091583,114.0930034
TDS91002,Slow Lane,78.31666666666666,240,236,22.37091583,114.0930034
TDS91003,Fast Lane,70.56666666666666,17,23,22.36974004,114.089567
TDS91003,Middle Lane,69.725,169,203,22.36974004,114.089567
TDS91003,Slow Lane,66.51666666666667,115,117,22.36974004,114.089567
TDS91004,Fast Lane,75.79166666666667,44,48,22.36949436,114.0861883
TDS91004,Middle Lane,81.525,202,212,22.36949436,114.0861883
TDS91004,Slow Lane,73.70833333333333,82,103,22.36949436,114.0861883
TDS91005,Fast Lane,76.40833333333333,140,102,22.37092794,114.0822064
TDS91005,Middle Lane 1,70.03333333333333,202,128,22.37092794,114.0822064
TDS91005,Middle Lane 2,71.69166666666666,308,279,22.37092794,114.0822064
TDS91006,Fast Lane,76.375,41,59,22.37142163,114.0772251
TDS91006,Middle Lane 1,68.36666666666666,156,96,22.37142163,114.0772251
TDS91006,Middle Lane 2,75.7,324,268,22.37142163,114.0772251
TDS91006,Slow Lane,69.7,134,95,22.37142163,114.0772251
TDS91007,Fast Lane,72.78333333333333,29,48,22.37020002,114.0732742
TDS91007,Middle Lane,68.7,175,207,22.37020002,114.0732742
TDS91007,Slow Lane,67.33333333333333,119,88,22.37020002,114.0732742
TDS91008,Fast Lane,85.78333333333333,41,61,22.36668572,114.0710631
TDS91008,Middle Lane,81.775,263,259,22.36668572,114.0710631
TDS91008,Slow Lane,77.925,155,110,22.36668572,114.0710631
TDS91009,Fast Lane,82.75,40,69,22.36652874,114.0658882
TDS91009,Middle Lane 1,82.79166666666667,228,265,22.36652874,114.0658882
TDS91009,Middle Lane 2,86.56666666666666,282,264,22.36652874,114.0658882
TDS91009,Slow Lane,81.33333333333333,158,148,22.36652874,114.0658882
TDS91011,Fast Lane,92.59166666666668,73,109,22.36835736,114.0594106
TDS91011,Middle Lane,88.7,375,378,22.36835736,114.0594106
TDS91011,Slow Lane,82.9,224,156,22.36835736,114.0594106
TDS91015,Fast Lane,85.24166666666666,210,231,22.3648317,114.0429372
TDS91015,Middle Lane,78.45,332,295,22.3648317,114.0429372
TDS91015,Slow Lane,75.23333333333333,206,125,22.3648317,114.0429372
TDS91017,Fast Lane,87.7,41,54,22.35769762,114.0324685
TDS91017,Middle Lane,86.49166666666666,287,280,22.35769762,114.0324685
TDS91017,Slow Lane,77.15833333333333,226,214,22.35769762,114.0324685
TDS91018,Fast Lane,82.3,20,39,22.35620339,114.0278391
TDS91018,Middle Lane 1,82.09166666666667,263,234,22.35620339,114.0278391
TDS91018,Middle Lane 2,81.25,258,266,22.35620339,114.0278391
TDS91018,Slow Lane,78.025,116,92,22.35620339,114.0278391
TDS91021,Fast Lane,85.41666666666667,86,115,22.36309946,114.015045
TDS91021,Middle Lane,75.55833333333334,373,342,22.36309946,114.015045
TDS91021,Slow Lane,74.26666666666667,171,100,22.36309946,114.015045
TDS91024,Fast Lane,80.13333333333334,6,8,22.36719645,114.0035542
TDS91024,Middle Lane 1,69.18333333333334,464,344,22.36719645,114.0035542
TDS91024,Middle Lane 2,81.86666666666666,145,145,22.36719645,114.0035542
TDS91024,Slow Lane,76.15,306,153,22.36719645,114.0035542
TDS91025,Fast Lane,82.025,3,12,22.36991976,113.999939
TDS91025,Middle Lane 1,86.78333333333333,225,295,22.36991976,113.999939
TDS91025,Middle Lane 2,89.75,81,136,22.36991976,113.999939
TDS91025,Slow Lane,77.31666666666666,159,154,22.36991976,113.999939
TDS91026,Fast Lane,80.45833333333333,106,138,22.3738904,113.9974191
TDS91026,Middle Lane,76.10833333333333,420,382,22.3738904,113.9974191
TDS91026,Slow Lane,75.06666666666666,218,143,22.3738904,113.9974191
TDS91028,Fast Lane,82.025,87,106,22.37504729,113.9903004
TDS91028,Middle Lane,76.3,406,385,22.37504729,113.9903004
TDS91028,Slow Lane,71.78333333333333,278,197,22.37504729,113.9903004
TDS91031,Fast Lane,93.26666666666668,138,130,22.38383087,113.9800733
TDS91031,Middle Lane 1,82.675,144,104,22.38383087,113.9800733
TDS91031,Middle Lane 2,85.275,467,304,22.38383087,113.9800733
TDS91031,Slow Lane,78.46666666666667,72,59,22.38383087,113.9800733
TDS91041,Fast Lane,84.49166666666666,154,178,22.41951627,113.9928538
TDS91041,Middle Lane,75.40833333333333,593,479,22.41951627,113.9928538
TDS91041,Slow Lane,82.55,163,95,22.41951627,113.9928538
TDS91042,Fast Lane,89.16949152542372,114,137,22.42274222,113.994695
TDS91042,Middle Lane,84.78813559322033,543,482,22.42274222,113.994695
TDS91042,Slow Lane,74.11016949152543,165,112,22.42274222,113.994695
TDS91044,Fast Lane,83.6896551724138,116,139,22.43117597,114.002251
TDS91044,Middle Lane,75.77586206896552,583,460,22.43117597,114.002251
TDS91044,Slow Lane,66.23275862068965,506,293,22.43117597,114.002251
TDS91046,Fast Lane,93.49166666666666,75,98,22.43706158,114.0086549
TDS91046,Middle Lane,92.15833333333332,457,406,22.43706158,114.0086549
TDS91046,Slow Lane,78.73333333333333,1092,319,22.43706158,114.0086549
TDS91048,Fast Lane,90.33333333333331,72,118,22.43657426,114.0178839
TDS91048,Middle Lane,82.83333333333333,315,346,22.43657426,114.0178839
TDS91048,Slow Lane,64.68333333333334,1485,310,22.43657426,114.0178839
TDS91049,Fast Lane,84.49166666666666,67,100,22.43527832,114.0224704
TDS91049,Middle Lane,82.65,324,324,22.43527832,114.0224704
TDS91049,Slow Lane,71.40833333333333,1279,271,22.43527832,114.0224704
TDS91051,Fast Lane,86.74166666666666,123,186,22.43417656,114.0321758
TDS91051,Middle Lane 1,70.28333333333333,246,191,22.43417656,114.0321758
TDS91051,Middle Lane 2,76.65,347,314,22.43417656,114.0321758
TDS91051,Slow Lane,73.41666666666667,68,82,22.43417656,114.0321758
TDS91052,Fast Lane,79.56666666666666,180,201,22.43792903,114.0376701
TDS91052,Slow Lane,72.59166666666667,303,225,22.43792903,114.0376701
TDS91053,Fast Lane,94.475,164,209,22.44185875,114.0394051
TDS91053,Middle Lane,91.74166666666666,276,244,22.44185875,114.0394051
TDS91053,Slow Lane,76.44166666666666,90,135,22.44185875,114.0394051
TDS91054,Fast Lane,89.05833333333334,239,219,22.44598595,114.039741
TDS91054,Slow Lane,78.29166666666667,483,318,22.44598595,114.039741
TDS91055,Fast Lane,103.95,194,249,22.44877892,114.0427985
TDS91055,Middle Lane,87.5,380,326,22.44877892,114.0427985
TDS91055,Slow Lane,121.95833333333331,374,262,22.44877892,114.0427985
TDS91056,Fast Lane,80.0,0,0,22.44871879,114.0465679
TDS91056,Slow Lane,80.0,0,0,22.44871879,114.0465679
TDS91057,Fast Lane,87.21666666666667,352,308,22.45211634,114.0491976
TDS91057,Slow Lane,82.125,222,237,22.45211634,114.0491976
TDS91059,Fast Lane,105.49166666666666,28,55,22.4597226,114.0525814
TDS91059,Middle Lane,104.48333333333332,392,479,22.4597226,114.0525814
TDS91059,Slow Lane,92.63333333333334,312,268,22.4597226,114.0525814
TDS91060,Fast Lane,100.30833333333334,58,104,22.46386833,114.0535784
TDS91060,Middle Lane,87.08333333333333,436,480,22.46386833,114.0535784
TDS91060,Slow Lane,82.63333333333334,315,216,22.46386833,114.0535784
TDS91061,Fast Lane,99.5,73,106,22.46799599,114.0545853
TDS91061,Middle Lane 1,80.34166666666667,205,102,22.46799599,114.0545853
TDS91061,Middle Lane 2,78.59166666666667,429,413,22.46799599,114.0545853
TDS91061,Slow Lane,61.48333333333333,371,187,22.46799599,114.0545853
TDS91063,Fast Lane,98.81666666666666,110,159,22.47738991,114.0576476
TDS91063,Middle Lane,84.69166666666666,396,397,22.47738991,114.0576476
TDS91063,Slow Lane,85.60833333333333,253,185,22.47738991,114.0576476
TDS91064,Fast Lane,93.71666666666668,138,156,22.48129153,114.058305
TDS91064,Middle Lane,81.925,465,427,22.48129153,114.058305
TDS91064,Slow Lane,81.69166666666666,237,151,22.48129153,114.058305
TDS91066,Fast Lane,100.53333333333332,124,168,22.48980865,114.0602996
TDS91066,Middle Lane,90.95833333333331,421,450,22.48980865,114.0602996
TDS91066,Slow Lane,87.34166666666667,213,137,22.48980865,114.0602996
TDS91067,Fast Lane,102.775,139,158,22.49238511,114.064243
TDS91067,Middle Lane,92.65,568,445,22.49238511,114.064243
TDS91067,Slow Lane,84.48333333333333,265,136,22.49238511,114.064243
TDS91068,Fast Lane,96.875,121,162,22.49393316,114.0699074
TDS91068,Middle Lane,89.53333333333333,424,423,22.49393316,114.0699074
TDS91068,Slow Lane,85.08333333333333,211,121,22.49393316,114.0699074
TDS91069,Fast Lane,94.51666666666668,66,103,22.49537241,114.0751832
TDS91069,Middle Lane,87.34166666666667,274,320,22.49537241,114.0751832
TDS91069,Slow Lane,83.41666666666667,207,131,22.49537241,114.0751832
TDS91070,Fast Lane,95.85833333333332,93,121,22.49719846,114.0782529
TDS91070,Middle Lane,87.83333333333333,303,323,22.49719846,114.0782529
TDS91070,Slow Lane,77.09166666666667,382,242,22.49719846,114.0782529
TDS91071,Fast Lane,97.7,79,107,22.50053219,114.0807676
TDS91071,Middle Lane,85.55,272,313,22.50053219,114.0807676
TDS91071,Slow Lane,86.28333333333333,131,81,22.50053219,114.0807676
TDS91073,Fast Lane,100.125,59,118,22.50420303,114.088647
TDS91073,Middle Lane,84.78333333333333,178,238,22.50420303,114.088647
TDS91073,Slow Lane,93.53333333333332,59,47,22.50420303,114.088647
TDS91075,Fast Lane,91.075,159,172,22.5035402,114.0991826
TDS91075,Middle Lane,74.25,489,405,22.5035402,114.0991826
TDS91075,Slow Lane,75.075,1367,108,22.5035402,114.0991826
TDS91077,Fast Lane,98.70833333333331,94,122,22.50263323,114.1105831
TDS91077,Middle Lane,85.24166666666666,446,392,22.50263323,114.1105831
TDS91077,Slow Lane,78.50833333333334,239,141,22.50263323,114.1105831
TDSAPR20001,Fast Lane,73.18333333333334,65,80,22.24840797,114.1493912
TDSAPR20001,Middle Lane,67.975,199,150,22.24840797,114.1493912
TDSAPR20001,Slow Lane,57.95,190,100,22.24840797,114.1493912
TDSCPRHSK10002,Fast Lane,57.68333333333333,158,76,22.42709844,113.9898909
TDSCPRHSK10002,Middle Lane,48.53333333333333,296,120,22.42709844,113.9898909
TDSCPRHSK10002,Slow Lane,65.9,55,13,22.42709844,113.9898909
TDSCPRHSK10003,Fast Lane,65.21666666666667,65,36,22.43067888,113.993723
TDSCPRHSK10003,Middle Lane,65.31666666666666,118,66,22.43067888,113.993723
TDSCPRHSK10003,Slow Lane,65.3,100,45,22.43067888,113.993723
TDSCPRHSK10004,Fast Lane,63.98333333333333,104,58,22.43451363,113.9989538
TDSCPRHSK10004,Slow Lane,57.19166666666667,288,131,22.43451363,113.9989538
TDSCPRHSK20001,Fast Lane,76.0,169,106,22.42576951,113.9886397
TDSCPRHSK20001,Slow Lane,68.59166666666667,281,128,22.42576951,113.9886397
TDSCPRHSK20002,Fast Lane,56.73333333333333,119,57,22.42960276,113.9924034
TDSCPRHSK20002,Middle Lane,47.18333333333333,363,145,22.42960276,113.9924034
TDSCPRHSK20002,Slow Lane,0.55,11994,2,22.42960276,113.9924034
TDSCPRHSK20003,Fast Lane,59.13333333333333,114,58,22.43234297,113.9959259
TDSCPRHSK20003,Slow Lane,51.36666666666667,258,112,22.43234297,113.9959259
TDSCPRKC10001,Fast Lane,67.25833333333334,125,78,22.37028714,114.1221808
TDSCPRKC10001,Middle Lane,60.375,420,214,22.37028714,114.1221808
TDSCPRKC10001,Slow Lane,64.38333333333334,160,44,22.37028714,114.1221808
TDSCPRKC10002,Fast Lane,73.6,79,77,22.37085807,114.1284724
TDSCPRKC10002,Middle Lane 1,62.19166666666667,159,88,22.37085807,114.1284724
TDSCPRKC10002,Middle Lane 2,74.45,243,195,22.37085807,114.1284724
TDSCPRKC10002,Slow Lane,63.641666666666666,57,23,22.37085807,114.1284724
TDSCPRKC10003,Fast Lane,63.825,119,76,22.36012267,114.1353693
TDSCPRKC10003,Slow Lane,64.61666666666666,156,91,22.36012267,114.1353693
TDSCPRKC20001,Fast Lane,48.03333333333333,36,24,22.37032342,114.1226566
TDSCPRKC20001,Middle Lane 1,48.516666666666666,184,103,22.37032342,114.1226566
TDSCPRKC20001,Middle Lane 2,47.44166666666667,126,76,22.37032342,114.1226566
TDSCPRKC20001,Slow Lane,48.675,108,48,22.37032342,114.1226566
TDSCPRKC20002,Fast Lane,63.18333333333333,67,51,22.37090334,114.1288704
TDSCPRKC20002,Middle Lane,54.75833333333333,338,209,22.37090334,114.1288704
TDSCPRKC20002,Slow Lane,63.44166666666667,32,36,22.37090334,114.1288704
TDSCPRKC20003,Fast Lane,62.05833333333333,90,66,22.37080449,114.1305599
TDSCPRKC20003,Middle Lane,55.69166666666667,265,174,22.37080449,114.1305599
TDSCPRKC20003,Slow Lane,53.075,213,111,22.37080449,114.1305599
TDSCPRKC20004,Fast Lane,69.09166666666667,91,59,22.35924649,114.1345346
TDSCPRKC20004,Slow Lane,63.75,168,114,22.35924649,114.1345346
TDSCPRKC20005,Fast Lane,57.66666666666666,116,77,22.35505598,114.1332835
TDSCPRKC20005,Slow Lane,53.875,123,96,22.35505598,114.1332835
TDSCPRLT10001,Fast Lane,45.6,531,235,22.41715514,113.9815999
TDSCPRLT10001,Slow Lane,58.03333333333333,242,135,22.41715514,113.9815999
TDSCPRLT10002,Fast Lane,54.16666666666666,443,209,22.42015539,113.9833732
TDSCPRLT10002,Middle Lane,58.28333333333333,340,136,22.42015539,113.9833732
TDSCPRLT10002,Slow Lane,62.90833333333333,1320,16,22.42015539,113.9833732
TDSCPRLT20001,Fast Lane,67.73333333333333,298,162,22.4190528,113.9826462
TDSCPRLT20001,Slow Lane,60.85833333333333,307,122,22.4190528,113.9826462
TDSCPRLT20002,Fast Lane,75.13333333333334,201,137,22.42046277,113.9836641
