detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
TDS90001,Middle Lane,87.05,286,294,22.40945791,114.2119258
TDS90001,Slow Lane,87.91666666666667,145,71,22.40945791,114.2119258
TDS90002,Fast Lane,103.29166666666669,30,65,22.40599076,114.209225
TDS90002,Middle Lane 1,92.84166666666668,91,79,22.40599076,114.209225
TDS90002,Middle Lane 2,102.45,289,325,22.40599076,114.209225
TDS90002,Slow Lane,97.18333333333334,21,13,22.40599076,114.209225
TDS90003,Fast Lane,80.15,26,58,22.40150359,114.2038728
TDS90003,Middle Lane,75.13333333333334,315,328,22.40150359,114.2038728
TDS90003,Slow Lane,71.80833333333334,157,154,22.40150359,114.2038728
TDS90005,Fast Lane,83.35,54,69,22.39537248,114.199958
TDS90005,Middle Lane,80.34166666666667,321,275,22.39537248,114.199958
TDS90005,Slow Lane,72.9,228,165,22.39537248,114.199958
TDS90010,Fast Lane,79.58333333333333,147,125,22.3800556,114.1861111
TDS90010,Slow Lane,79.20833333333333,84,82,22.3800556,114.1861111
TDS90011,Fast Lane,79.58333333333333,96,106,22.37799026,114.1832053
TDS90011,Slow Lane,77.725,110,96,22.37799026,114.1832053
TDS90012,Fast Lane,77.81666666666666,88,100,22.37836062,114.1790397
TDS90012,Slow Lane,76.45833333333333,109,107,22.37836062,114.1790397
TDS90013,Fast Lane,78.16666666666667,54,58,22.38032929,114.1769229
TDS90013,Middle Lane,74.19166666666666,197,181,22.38032929,114.1769229
TDS90013,Slow Lane,76.60833333333333,57,31,22.38032929,114.1769229
TDS90014,Fast Lane,79.90833333333333,17,20,22.38258687,114.1727766
TDS90014,Middle Lane,73.80833333333334,242,201,22.38258687,114.1727766
TDS90014,Slow Lane,75.59166666666667,34,35,22.38258687,114.1727766
TDS90015,Fast Lane,81.15833333333333,5,8,22.38140375,114.1692712
TDS90015,Middle Lane,105.225,219,224,22.38140375,114.1692712
TDS90015,Slow Lane,81.85833333333333,47,30,22.38140375,114.1692712
TDS90016,Fast Lane,71.525,29,30,22.37375565,114.101624
TDS90016,Middle Lane 1,64.35,175,124,22.37375565,114.101624
TDS90016,Middle Lane 2,68.81666666666666,262,179,22.37375565,114.101624
TDS90016,Slow Lane,69.2,23,8,22.37375565,114.101624
TDS90017,Fast Lane,73.11666666666666,11,17,22.3721736,114.0980323
TDS90017,Middle Lane,86.76666666666667,251,232,22.3721736,114.0980323
TDS90017,Slow Lane,76.46666666666667,109,85,22.3721736,114.0980323
TDS90018,Fast Lane,72.44166666666666,35,32,22.3694628,114.0947423
TDS90018,Middle Lane,73.45,386,195,22.3694628,114.0947423
TDS90018,Slow Lane,69.75833333333334,82,46,22.3694628,114.0947423
TDS90019,Fast Lane,70.54166666666667,16,19,22.37027324,114.0903143
TDS90019,Middle Lane,68.525,269,220,22.37027324,114.0903143
TDS90019,Slow Lane,65.40833333333333,148,97,22.37027324,114.0903143
TDS90020,Fast Lane,70.11666666666666,4,3,22.36943947,114.0849261
TDS90020,Middle Lane,71.875,244,238,22.36943947,114.0849261
TDS90020,Slow Lane,73.975,94,93,22.36943947,114.0849261
TDS90021,Fast Lane,71.69166666666666,12,15,22.37173893,114.0792542
TDS90021,Middle Lane 1,69.28333333333333,23,25,22.37173893,114.0792542
TDS90021,Middle Lane 2,69.54166666666667,205,188,22.37173893,114.0792542
TDS90021,Slow Lane,69.975,13,13,22.37173893,114.0792542
TDS90022,Fast Lane,72.18333333333334,19,24,22.37104927,114.0738658
TDS90022,Middle Lane,64.69166666666666,197,185,22.37104927,114.0738658
TDS90022,Slow Lane,68.03333333333333,47,40,22.37104927,114.0738658
TDS90025,Fast Lane,76.28947368421052,61,62,22.36668206,114.0656065
TDS90025,Middle Lane,77.74561403508773,252,206,22.36668206,114.0656065
TDS90025,Slow Lane,78.37719298245614,130,100,22.36668206,114.0656065
TDS90026,Fast Lane,74.48333333333333,66,72,22.36924399,114.0616819
TDS90026,Middle Lane,71.00833333333334,251,226,22.36924399,114.0616819
TDS90026,Slow Lane,68.24166666666666,74,39,22.36924399,114.0616819
TDS90028,Fast Lane,83.03333333333333,35,38,22.36679111,114.0540621
TDS90028,Middle Lane,84.00833333333334,314,263,22.36679111,114.0540621
TDS90028,Slow Lane,80.875,96,51,22.36679111,114.0540621
TDS90030,Fast Lane,83.18333333333334,16,28,22.36551131,114.0457717
TDS90030,Middle Lane,83.125,231,269,22.36551131,114.0457717
TDS90030,Slow Lane,78.675,59,37,22.36551131,114.0457717
TDS90031,Fast Lane,80.31666666666666,14,28,22.36420723,114.041297
TDS90031,Middle Lane,80.45833333333333,279,272,22.36420723,114.041297
TDS90031,Slow Lane,79.33333333333333,85,55,22.36420723,114.041297
TDS90032,Fast Lane,86.11666666666666,24,35,22.36119675,114.037397
TDS90032,Middle Lane,88.56666666666666,287,269,22.36119675,114.037397
TDS90032,Slow Lane,80.825,92,48,22.36119675,114.037397
TDS90033,Fast Lane,81.75,18,30,22.35843899,114.0334483
TDS90033,Middle Lane,79.875,252,266,22.35843899,114.0334483
TDS90033,Slow Lane,82.35,91,72,22.35843899,114.0334483
TDS90034,Fast Lane,81.46666666666667,36,29,22.35588789,114.0284607
TDS90034,Middle Lane,78.83333333333333,278,239,22.35588789,114.0284607
TDS90034,Slow Lane,78.48333333333333,84,60,22.35588789,114.0284607
TDS90035,Fast Lane,81.44166666666666,19,25,22.35614486,114.0231888
TDS90035,Middle Lane,89.08333333333333,222,233,22.35614486,114.0231888
TDS90035,Slow Lane,82.0,70,60,22.35614486,114.0231888
TDS90037,Fast Lane,81.19166666666666,36,44,22.36224227,114.0157548
TDS90037,Middle Lane,79.33333333333333,222,208,22.36224227,114.0157548
TDS90037,Slow Lane,72.48333333333333,127,91,22.36224227,114.0157548
TDS90039,Fast Lane,82.44166666666666,14,31,22.36663494,114.0106232
TDS90039,Middle Lane,90.8,202,229,22.36663494,114.0106232
TDS90039,Slow Lane,81.28333333333333,73,67,22.36663494,114.0106232
TDS90040,Fast Lane,81.33333333333333,28,37,22.36724307,114.0049232
TDS90040,Middle Lane,73.225,271,247,22.36724307,114.0049232
TDS90040,Slow Lane,73.39166666666667,118,75,22.36724307,114.0049232
TDS90041,Fast Lane,81.74166666666666,22,44,22.36829568,114.0012421
TDS90041,Middle Lane,83.28333333333333,211,229,22.36829568,114.0012421
TDS90041,Slow Lane,77.00833333333334,78,68,22.36829568,114.0012421
TDS90042,Fast Lane,80.95,29,39,22.37247362,113.9983239
TDS90042,Middle Lane,74.90833333333333,259,242,22.37247362,113.9983239
TDS90042,Slow Lane,76.40833333333333,106,79,22.37247362,113.9983239
TDS90043,Fast Lane,81.31666666666666,23,33,22.3758817,113.993455
TDS90043,Middle Lane,77.26666666666667,259,230,22.3758817,113.993455
TDS90043,Slow Lane,77.80833333333334,130,83,22.3758817,113.993455
TDS90049,Fast Lane,73.71666666666667,116,82,22.399952,113.97678
TDS90049,Middle Lane 1,67.31666666666666,212,139,22.399952,113.97678
TDS90049,Middle Lane 2,69.69166666666666,555,374,22.399952,113.97678
TDS90049,Slow Lane,54.31666666666667,198,53,22.399952,113.97678
TDS90051,Fast Lane,80.38333333333334,282,182,22.4065716,113.9780621
TDS90051,Middle Lane 1,69.55,162,87,22.4065716,113.9780621
TDS90051,Middle Lane 2,73.36666666666666,388,305,22.4065716,113.9780621
TDS90051,Slow Lane,64.15833333333333,227,128,22.4065716,113.9780621
TDS90052,Fast Lane,72.1,127,95,22.410209,113.9788862
TDS90052,Middle Lane,69.28333333333333,556,411,22.410209,113.9788862
TDS90052,Slow Lane,19.383333333333333,4078,309,22.410209,113.9788862
TDS90053,Fast Lane,71.09166666666667,142,87,22.412403,113.979646
TDS90053,Middle Lane,65.78333333333333,384,334,22.412403,113.979646
TDS90053,Slow Lane,71.10833333333333,213,175,22.412403,113.979646
TDS90055,Fast Lane,83.26666666666667,81,92,22.41592623,113.9885558
TDS90055,Middle Lane,75.23333333333333,481,385,22.41592623,113.9885558
TDS90055,Slow Lane,71.14166666666667,252,135,22.41592623,113.9885558
TDS90056,Fast Lane,79.65,56,72,22.41840507,113.992457
TDS90056,Middle Lane,70.80833333333334,463,394,22.41840507,113.992457
TDS90056,Slow Lane,70.54166666666667,236,139,22.41840507,113.992457
TDS90057,Fast Lane,85.15833333333333,80,78,22.42351091,113.9956751
TDS90057,Middle Lane,80.60833333333333,311,250,22.42351091,113.9956751
TDS90057,Slow Lane,80.375,217,160,22.42351091,113.9956751
TDS90058,Fast Lane,85.80833333333334,82,93,22.42509412,113.9982567
TDS90058,Middle Lane,75.96666666666667,424,337,22.42509412,113.9982567
TDS90058,Slow Lane,71.55833333333334,304,167,22.42509412,113.9982567
TDS90059,Fast Lane,81.79166666666667,53,69,22.42781497,114.0007108
TDS90059,Middle Lane,82.55,318,304,22.42781497,114.0007108
TDS90059,Slow Lane,77.59166666666667,178,151,22.42781497,114.0007108
TDS90061,Fast Lane,81.85,46,58,22.43618305,114.0061984
TDS90061,Middle Lane,76.7,372,300,22.43618305,114.0061984
TDS90061,Slow Lane,69.4,1063,174,22.43618305,114.0061984
TDS90062,Fast Lane,82.74166666666666,1,18,22.43748776,114.0103447
TDS90062,Middle Lane,84.55833333333334,23,58,22.43748776,114.0103447
TDS90062,Slow Lane,85.71666666666667,10,41,22.43748776,114.0103447
TDS90063,Fast Lane,83.86666666666666,38,63,22.43793378,114.0138024
TDS90063,Middle Lane 1,81.875,103,70,22.43793378,114.0138024
TDS90063,Middle Lane 2,83.85,240,226,22.43793378,114.0138024
TDS90063,Slow Lane,64.825,275,175,22.43793378,114.0138024
TDS90065,Fast Lane,86.61666666666666,58,72,22.4352065,114.0229076
TDS90065,Middle Lane,89.03333333333333,308,263,22.4352065,114.0229076
TDS90065,Slow Lane,77.55,240,188,22.4352065,114.0229076
TDS90066,Fast Lane,81.05833333333334,52,80,22.43431726,114.0280084
TDS90066,Middle Lane,76.48333333333333,323,269,22.43431726,114.0280084
TDS90066,Slow Lane,71.75,209,178,22.43431726,114.0280084
TDS90067,Fast Lane,82.81666666666666,126,119,22.43472874,114.0336517
TDS90067,Middle Lane,75.05,597,208,22.43472874,114.0336517
TDS90067,Slow Lane,55.9,343,240,22.43472874,114.0336517
TDS90068,Fast Lane,78.17796610169492,105,126,22.43767592,114.0373789
TDS90068,Slow Lane,69.0677966101695,1310,151,22.43767592,114.0373789
TDS90071,Fast Lane,77.825,157,159,22.44904205,114.0443041
TDS90071,Slow Lane,72.45833333333333,286,220,22.44904205,114.0443041
TDS90072,Fast Lane,81.26666666666667,221,203,22.45235944,114.0482938
TDS90072,Slow Lane,77.75,387,275,22.45235944,114.0482938
TDS90074,Fast Lane,98.05833333333334,9,9,22.46016517,114.0526879
TDS90074,Middle Lane,76.14166666666667,450,350,22.46016517,114.0526879
TDS90074,Slow Lane,95.26666666666668,51,27,22.46016517,114.0526879
TDS90075,Fast Lane,95.41666666666669,29,36,22.46425671,114.0536753
TDS90075,Middle Lane,75.325,297,249,22.46425671,114.0536753
TDS90075,Slow Lane,79.38333333333334,181,105,22.46425671,114.0536753
TDS90076,Fast Lane,99.975,24,41,22.4684205,114.0546918
TDS90076,Middle Lane,91.66666666666669,248,245,22.4684205,114.0546918
TDS90076,Slow Lane,94.375,88,33,22.4684205,114.0546918
TDS90077,Fast Lane,99.925,0,2,22.47278304,114.0558151
TDS90077,Middle Lane,89.13333333333334,194,223,22.47278304,114.0558151
TDS90077,Slow Lane,91.875,93,66,22.47278304,114.0558151
TDS90078,Fast Lane,96.54166666666669,42,68,22.47781445,114.0578027
TDS90078,Middle Lane,79.60833333333333,270,272,22.47781445,114.0578027
TDS90078,Slow Lane,75.00833333333334,2571,29,22.47781445,114.0578027
TDS90079,Fast Lane,94.175,67,78,22.48173404,114.0583338
TDS90079,Middle Lane,86.18333333333334,313,277,22.48173404,114.0583338
TDS90079,Slow Lane,98.78333333333332,47,11,22.48173404,114.0583338
TDS90080,Fast Lane,98.7,53,74,22.48493997,114.0585254
TDS90080,Middle Lane,82.05,312,275,22.48493997,114.0585254
TDS90080,Slow Lane,99.10833333333332,42,7,22.48493997,114.0585254
TDS90084,Fast Lane,95.24166666666666,46,65,22.49511897,114.0742505
TDS90084,Middle Lane,86.175,347,282,22.49511897,114.0742505
TDS90084,Slow Lane,96.325,195,16,22.49511897,114.0742505
TDS90086,Fast Lane,100.73949579831933,13,38,22.50193284,114.0823702
TDS90086,Middle Lane,92.218487394958,146,186,22.50193284,114.0823702
TDS90086,Slow Lane,92.4873949579832,61,34,22.50193284,114.0823702
TDS90089,Fast Lane,99.475,42,57,22.50384525,114.0951588
TDS90089,Middle Lane 1,94.28333333333332,106,35,22.50384525,114.0951588
TDS90089,Middle Lane 2,83.48333333333333,318,276,22.50384525,114.0951588
TDS90089,Slow Lane,99.375,8,8,22.50384525,114.0951588
TDS90090,Fast Lane,96.76666666666668,51,62,22.50350433,114.099688
TDS90090,Middle Lane,82.96666666666667,346,280,22.50350433,114.099688
TDS90090,Slow Lane,95.325,95,36,22.50350433,114.099688
TDS90091,Fast Lane,98.20833333333331,37,52,22.50320816,114.103634
TDS90091,Middle Lane,83.71666666666667,309,263,22.50320816,114.103634
TDS90091,Slow Lane,94.975,93,36,22.50320816,114.103634
TDS90092,Fast Lane,102.09166666666668,37,52,22.50286699,114.1081242
TDS90092,Middle Lane,99.88333333333334,339,269,22.50286699,114.1081242
TDS90092,Slow Lane,98.58333333333331,62,30,22.50286699,114.1081242
TDS91001,Fast Lane,67.70833333333333,116,107,22.37300496,114.0991872
TDS91001,Middle Lane,67.95833333333333,214,212,22.37300496,114.0991872
TDS91001,Slow Lane,56.65833333333333,2787,58,22.37300496,114.0991872
TDS91002,Middle Lane,72.05833333333334,96,78,22.37091583,114.0930034
TDS91002,Slow Lane,75.375,230,220,22.37091583,114.0930034
TDS91003,Fast Lane,70.91666666666667,27,33,22.36974004,114.089567
TDS91003,Middle Lane,71.53333333333333,153,176,22.36974004,114.089567
TDS91003,Slow Lane,70.16666666666667,72,81,22.36974004,114.089567
TDS91004,Fast Lane,71.14166666666667,8,15,22.36949436,114.0861883
TDS91004,Middle Lane,75.14166666666667,41,85,22.36949436,114.0861883
TDS91004,Slow Lane,71.54166666666667,4,19,22.36949436,114.0861883
TDS91005,Fast Lane,75.16101694915254,90,77,22.37092794,114.0822064
TDS91005,Middle Lane 1,69.66101694915254,95,79,22.37092794,114.0822064
TDS91005,Middle Lane 2,70.3135593220339,214,218,22.37092794,114.0822064
TDS91006,Fast Lane,73.44166666666666,29,37,22.37142163,114.0772251
TDS91006,Middle Lane 1,69.83333333333333,248,122,22.37142163,114.0772251
TDS91006,Middle Lane 2,70.78333333333333,332,246,22.37142163,114.0772251
TDS91006,Slow Lane,66.58333333333333,350,144,22.37142163,114.0772251
TDS91007,Fast Lane,73.04166666666667,16,29,22.37020002,114.0732742
TDS91007,Middle Lane,69.29166666666667,199,210,22.37020002,114.0732742
TDS91007,Slow Lane,43.641666666666666,5211,44,22.37020002,114.0732742
TDS91008,Fast Lane,77.74789915966386,26,40,22.36668572,114.0710631
TDS91008,Middle Lane,82.5546218487395,264,226,22.36668572,114.0710631
TDS91008,Slow Lane,74.80672268907563,70,55,22.36668572,114.0710631
TDS91009,Fast Lane,78.33333333333333,30,46,22.36652874,114.0658882
TDS91009,Middle Lane 1,81.225,345,163,22.36652874,114.0658882
TDS91009,Middle Lane 2,84.725,232,222,22.36652874,114.0658882
TDS91009,Slow Lane,73.10833333333333,707,65,22.36652874,114.0658882
TDS91011,Fast Lane,88.51666666666667,36,62,22.36835736,114.0594106
TDS91011,Middle Lane,80.81666666666666,281,293,22.36835736,114.0594106
TDS91011,Slow Lane,83.50833333333334,92,73,22.36835736,114.0594106
TDS91015,Fast Lane,82.11016949152543,121,131,22.3648317,114.0429372
TDS91015,Middle Lane,78.03389830508475,285,243,22.3648317,114.0429372
TDS91015,Slow Lane,77.00847457627118,79,51,22.3648317,114.0429372
TDS91017,Fast Lane,80.075,23,24,22.35769762,114.0324685
TDS91017,Middle Lane,83.04166666666667,221,201,22.35769762,114.0324685
TDS91017,Slow Lane,74.7,237,176,22.35769762,114.0324685
TDS91018,Fast Lane,80.0,0,0,22.35620339,114.0278391
TDS91018,Middle Lane 1,80.0,0,0,22.35620339,114.0278391
TDS91018,Middle Lane 2,80.0,0,0,22.35620339,114.0278391
TDS91018,Slow Lane,80.0,0,0,22.35620339,114.0278391
TDS91021,Fast Lane,78.45833333333333,45,73,22.36309946,114.015045
TDS91021,Middle Lane,73.7,205,234,22.36309946,114.015045
TDS91021,Slow Lane,78.425,26,31,22.36309946,114.015045
TDS91024,Fast Lane,80.15833333333333,6,9,22.36719645,114.0035542
TDS91024,Middle Lane 1,67.19166666666666,306,288,22.36719645,114.0035542
TDS91024,Middle Lane 2,77.80833333333334,55,91,22.36719645,114.0035542
TDS91024,Slow Lane,76.64166666666667,128,89,22.36719645,114.0035542
TDS91025,Fast Lane,80.0,0,1,22.36991976,113.999939
TDS91025,Middle Lane 1,78.775,88,150,22.36991976,113.999939
TDS91025,Middle Lane 2,81.475,27,61,22.36991976,113.999939
TDS91025,Slow Lane,79.575,25,31,22.36991976,113.999939
TDS91026,Fast Lane,80.45833333333333,33,50,22.3738904,113.9974191
TDS91026,Middle Lane,64.09166666666667,2320,130,22.3738904,113.9974191
TDS91026,Slow Lane,78.96666666666667,491,57,22.3738904,113.9974191
TDS91028,Fast Lane,79.64166666666667,58,64,22.37504729,113.9903004
TDS91028,Middle Lane,75.61666666666666,322,282,22.37504729,113.9903004
TDS91028,Slow Lane,71.08333333333333,155,147,22.37504729,113.9903004
TDS91031,Fast Lane,84.31666666666666,53,54,22.38383087,113.9800733
TDS91031,Middle Lane 1,66.64166666666667,2272,77,22.38383087,113.9800733
TDS91031,Middle Lane 2,82.425,290,190,22.38383087,113.9800733
TDS91031,Slow Lane,75.81666666666666,151,62,22.38383087,113.9800733
TDS91041,Fast Lane,82.625,64,72,22.41951627,113.9928538
TDS91041,Middle Lane,74.73333333333333,377,304,22.41951627,113.9928538
TDS91041,Slow Lane,80.075,75,24,22.41951627,113.9928538
TDS91042,Fast Lane,84.21666666666667,48,57,22.42274222,113.994695
TDS91042,Middle Lane,81.15,321,299,22.42274222,113.994695
TDS91042,Slow Lane,78.05833333333334,88,48,22.42274222,113.994695
TDS91044,Fast Lane,79.125,40,44,22.43117597,114.002251
TDS91044,Middle Lane,73.03333333333333,381,301,22.43117597,114.002251
TDS91044,Slow Lane,68.18333333333334,335,199,22.43117597,114.002251
TDS91046,Fast Lane,84.21666666666667,14,24,22.43706158,114.0086549
TDS91046,Middle Lane,93.81666666666666,236,225,22.43706158,114.0086549
TDS91046,Slow Lane,82.49166666666666,218,154,22.43706158,114.0086549
TDS91048,Fast Lane,82.61666666666666,22,35,22.43657426,114.0178839
TDS91048,Middle Lane,81.48333333333333,193,175,22.43657426,114.0178839
TDS91048,Slow Lane,72.48333333333333,217,156,22.43657426,114.0178839
TDS91049,Fast Lane,82.41666666666667,31,42,22.43527832,114.0224704
TDS91049,Middle Lane,78.73333333333333,223,187,22.43527832,114.0224704
TDS91049,Slow Lane,76.50833333333334,187,128,22.43527832,114.0224704
TDS91051,Fast Lane,82.68333333333334,65,84,22.43417656,114.0321758
TDS91051,Middle Lane 1,71.41666666666667,141,110,22.43417656,114.0321758
TDS91051,Middle Lane 2,76.13333333333334,166,158,22.43417656,114.0321758
TDS91051,Slow Lane,77.03333333333333,31,24,22.43417656,114.0321758
TDS91052,Fast Lane,74.70833333333333,126,129,22.43792903,114.0376701
TDS91052,Slow Lane,77.525,48,50,22.43792903,114.0376701
TDS91053,Fast Lane,82.9,32,40,22.44185875,114.0394051
TDS91053,Middle Lane,82.175,108,129,22.44185875,114.0394051
TDS91053,Slow Lane,77.06666666666666,10,23,22.44185875,114.0394051
TDS91054,Fast Lane,83.61666666666666,33,34,22.44598595,114.039741
TDS91054,Slow Lane,80.76666666666667,224,141,22.44598595,114.039741
TDS91055,Fast Lane,83.0,16,21,22.44877892,114.0427985
TDS91055,Middle Lane,87.075,169,174,22.44877892,114.0427985
TDS91055,Slow Lane,108.51666666666668,254,161,22.44877892,114.0427985
TDS91056,Fast Lane,80.0,0,0,22.44871879,114.0465679
TDS91056,Slow Lane,80.0,0,0,22.44871879,114.0465679
TDS91057,Fast Lane,78.95833333333333,120,125,22.45211634,114.0491976
TDS91057,Slow Lane,72.925,125,108,22.45211634,114.0491976
TDS91059,Fast Lane,98.83333333333331,8,12,22.4597226,114.0525814
TDS91059,Middle Lane,90.31666666666666,224,285,22.4597226,114.0525814
TDS91059,Slow Lane,100.0,3,0,22.4597226,114.0525814
TDS91060,Fast Lane,99.675,5,11,22.46386833,114.0535784
TDS91060,Middle Lane,79.625,325,322,22.46386833,114.0535784
TDS91060,Slow Lane,98.93333333333334,23,2,22.46386833,114.0535784
TDS91061,Fast Lane,98.35,13,16,22.46799599,114.0545853
TDS91061,Middle Lane 1,99.43333333333334,28,3,22.46799599,114.0545853
TDS91061,Middle Lane 2,76.44166666666666,221,206,22.46799599,114.0545853
TDS91061,Slow Lane,64.85,179,107,22.46799599,114.0545853
TDS91063,Fast Lane,97.725,17,26,22.47738991,114.0576476
TDS91063,Middle Lane,81.675,250,247,22.47738991,114.0576476
TDS91063,Slow Lane,100.58333333333331,5,2,22.47738991,114.0576476
TDS91064,Fast Lane,97.75833333333334,40,45,22.48129153,114.058305
TDS91064,Middle Lane,78.125,260,232,22.48129153,114.058305
TDS91064,Slow Lane,100.49166666666666,8,3,22.48129153,114.058305
TDS91066,Fast Lane,96.19827586206895,28,42,22.48980865,114.0602996
TDS91066,Middle Lane,83.92241379310344,198,216,22.48980865,114.0602996
TDS91066,Slow Lane,100.0,3,1,22.48980865,114.0602996
TDS91067,Fast Lane,100.46666666666668,37,41,22.49238511,114.064243
TDS91067,Middle Lane,92.45,297,227,22.49238511,114.064243
TDS91067,Slow Lane,96.45,43,22,22.49238511,114.064243
TDS91068,Fast Lane,97.55833333333334,28,37,22.49393316,114.0699074
TDS91068,Middle Lane,84.53333333333333,216,224,22.49393316,114.0699074
TDS91068,Slow Lane,100.0,14,0,22.49393316,114.0699074
TDS91069,Fast Lane,97.4,27,35,22.49537241,114.0751832
TDS91069,Middle Lane,85.43333333333334,208,225,22.49537241,114.0751832
TDS91069,Slow Lane,99.46666666666668,14,2,22.49537241,114.0751832
TDS91070,Fast Lane,98.925,15,24,22.49719846,114.0782529
TDS91070,Middle Lane,88.48333333333333,171,173,22.49719846,114.0782529
TDS91070,Slow Lane,89.725,77,61,22.49719846,114.0782529
TDS91071,Fast Lane,98.91818181818182,16,21,22.50053219,114.0807676
TDS91071,Middle Lane,86.35454545454546,128,143,22.50053219,114.0807676
TDS91071,Slow Lane,96.67272727272729,24,17,22.50053219,114.0807676
TDS91073,Fast Lane,99.075,12,26,22.50420303,114.088647
TDS91073,Middle Lane,85.70833333333333,160,185,22.50420303,114.088647
TDS91073,Slow Lane,100.3,26,7,22.50420303,114.088647
TDS91075,Fast Lane,98.325,17,29,22.5035402,114.0991826
TDS91075,Middle Lane,79.05833333333334,232,222,22.5035402,114.0991826
TDS91075,Slow Lane,97.03333333333332,45,26,22.5035402,114.0991826
TDS91077,Fast Lane,100.55,10,16,22.50263323,114.1105831
TDS91077,Middle Lane,85.125,267,229,22.50263323,114.1105831
TDS91077,Slow Lane,90.95,82,40,22.50263323,114.1105831
TDSAPR20001,Fast Lane,72.05,50,47,22.24840797,114.1493912
TDSAPR20001,Middle Lane,67.925,157,126,22.24840797,114.1493912
TDSAPR20001,Slow Lane,65.18333333333334,40,43,22.24840797,114.1493912
TDSCPRHSK10002,Fast Lane,66.49166666666666,12,14,22.42709844,113.9898909
TDSCPRHSK10002,Middle Lane,58.79166666666666,104,62,22.42709844,113.9898909
TDSCPRHSK10002,Slow Lane,69.19166666666666,4,5,22.42709844,113.9898909
TDSCPRHSK10003,Fast Lane,69.10833333333333,7,5,22.43067888,113.993723
TDSCPRHSK10003,Middle Lane,65.56666666666666,83,42,22.43067888,113.993723
TDSCPRHSK10003,Slow Lane,66.55833333333334,60,35,22.43067888,113.993723
TDSCPRHSK10004,Fast Lane,65.925,34,24,22.43451363,113.9989538
TDSCPRHSK10004,Slow Lane,61.15833333333333,124,72,22.43451363,113.9989538
TDSCPRHSK20001,Fast Lane,72.175,74,51,22.42576951,113.9886397
TDSCPRHSK20001,Slow Lane,70.55,177,85,22.42576951,113.9886397
TDSCPRHSK20002,Fast Lane,62.44166666666667,61,44,22.42960276,113.9924034
TDSCPRHSK20002,Middle Lane,55.04166666666666,165,68,22.42960276,113.9924034
TDSCPRHSK20002,Slow Lane,68.325,22,4,22.42960276,113.9924034
TDSCPRHSK20003,Fast Lane,65.575,36,28,22.43234297,113.9959259
TDSCPRHSK20003,Slow Lane,60.43333333333333,109,49,22.43234297,113.9959259
TDSCPRKC10001,Fast Lane,66.61666666666666,66,51,22.37028714,114.1221808
TDSCPRKC10001,Middle Lane,60.98333333333333,288,164,22.37028714,114.1221808
TDSCPRKC10001,Slow Lane,65.78333333333333,134,51,22.37028714,114.1221808
TDSCPRKC10002,Fast Lane,71.68333333333334,10,31,22.37085807,114.1284724
TDSCPRKC10002,Middle Lane 1,64.96666666666667,86,39,22.37085807,114.1284724
TDSCPRKC10002,Middle Lane 2,66.54166666666667,185,153,22.37085807,114.1284724
TDSCPRKC10002,Slow Lane,67.03333333333333,37,12,22.37085807,114.1284724
TDSCPRKC10003,Fast Lane,62.25,110,80,22.36012267,114.1353693
TDSCPRKC10003,Slow Lane,62.266666666666666,69,27,22.36012267,114.1353693
TDSCPRKC20001,Fast Lane,49.44166666666667,14,8,22.37032342,114.1226566
TDSCPRKC20001,Middle Lane 1,49.45,141,71,22.37032342,114.1226566
TDSCPRKC20001,Middle Lane 2,50.025,100,59,22.37032342,114.1226566
TDSCPRKC20001,Slow Lane,48.675,61,28,22.37032342,114.1226566
TDSCPRKC20002,Fast Lane,67.01666666666667,27,26,22.37090334,114.1288704
TDSCPRKC20002,Middle Lane,55.13333333333333,302,185,22.37090334,114.1288704
TDSCPRKC20002,Slow Lane,54.516666666666666,181,75,22.37090334,114.1288704
TDSCPRKC20003,Fast Lane,64.20833333333333,74,55,22.37080449,114.1305599
TDSCPRKC20003,Middle Lane,60.25,203,138,22.37080449,114.1305599
TDSCPRKC20003,Slow Lane,58.475,176,96,22.37080449,114.1305599
TDSCPRKC20004,Fast Lane,68.38333333333334,9,10,22.35924649,114.1345346
TDSCPRKC20004,Slow Lane,63.54166666666666,81,59,22.35924649,114.1345346
TDSCPRKC20005,Fast Lane,57.56666666666667,102,72,22.35505598,114.1332835
TDSCPRKC20005,Slow Lane,65.375,28,23,22.35505598,114.1332835
TDSCPRLT10001,Fast Lane,53.88333333333333,214,103,22.41715514,113.9815999
TDSCPRLT10001,Slow Lane,63.19166666666667,69,52,22.41715514,113.9815999
TDSCPRLT10002,Fast Lane,61.85,91,70,22.42015539,113.9833732
TDSCPRLT10002,Middle Lane,61.208333333333336,169,76,22.42015539,113.9833732
TDSCPRLT10002,Slow Lane,70.0,24,0,22.42015539,113.9833732
TDSCPRLT20001,Fast Lane,68.41666666666667,146,90,22.4190528,113.9826462
TDSCPRLT20001,Slow Lane,62.04166666666666,224,87,22.4190528,113.9826462
TDSCPRLT20002,Fast Lane,73.51666666666667,110,81,22.42046277,113.9836641
TDSCPRLT20002,Slow Lane,70.7,166,81,22.42046277,113.9836641
TDSCPRPS10002,Fast Lane,67.7,31,28,22.43880103,114.0053986
TDSCPRPS10002,Slow Lane,67.475,41,35,22.43880103,114.0053986
TDSCPRPS10003,Fast Lane,70.55833333333334,10,9,22.44100816,114.0089222
