detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
TDS30005,Middle Lane 1,100.0,0,0,22.43706083,114.0587506
TDS30005,Middle Lane 2,96.84615384615384,1,9,22.43706083,114.0587506
TDS30005,Slow Lane,95.1346153846154,15,17,22.43706083,114.0587506
TDS30007,Fast Lane,96.775,6,30,22.44338535,114.0510319
TDS30007,Slow Lane,97.5,10,14,22.44338535,114.0510319
TDS30008,Fast Lane,99.225,6,25,22.44792584,114.0487254
TDS30008,Slow Lane,97.88333333333334,8,15,22.44792584,114.0487254
TDS90001,Fast Lane,99.775,3,11,22.40945791,114.2119258
TDS90001,Middle Lane,94.63333333333334,23,65,22.40945791,114.2119258
TDS90001,Slow Lane,96.98333333333332,12,28,22.40945791,114.2119258
TDS90002,Fast Lane,99.69166666666666,0,3,22.40599076,114.209225
TDS90002,Middle Lane 1,96.825,9,10,22.40599076,114.209225
TDS90002,Middle Lane 2,92.38333333333334,110,164,22.40599076,114.209225
TDS90002,Slow Lane,99.19166666666666,0,16,22.40599076,114.209225
TDS90003,Fast Lane,81.53333333333333,4,24,22.40150359,114.2038728
TDS90003,Middle Lane,68.98333333333333,143,193,22.40150359,114.2038728
TDS90003,Slow Lane,75.56666666666666,50,46,22.40150359,114.2038728
TDS90005,Fast Lane,80.175,8,29,22.39537248,114.199958
TDS90005,Middle Lane,72.85833333333333,211,223,22.39537248,114.199958
TDS90005,Slow Lane,76.23333333333333,72,103,22.39537248,114.199958
TDS90010,Fast Lane,75.65,67,60,22.3800556,114.1861111
TDS90010,Slow Lane,77.5,19,22,22.3800556,114.1861111
TDS90011,Fast Lane,77.29166666666667,34,44,22.37799026,114.1832053
TDS90011,Slow Lane,77.29166666666667,51,39,22.37799026,114.1832053
TDS90012,Fast Lane,76.79166666666667,22,37,22.37836062,114.1790397
TDS90012,Slow Lane,77.6,22,16,22.37836062,114.1790397
TDS90013,Fast Lane,78.04166666666667,17,39,22.38032929,114.1769229
TDS90013,Middle Lane,76.36666666666666,43,56,22.38032929,114.1769229
TDS90013,Slow Lane,78.275,7,7,22.38032929,114.1769229
TDS90014,Fast Lane,76.68333333333334,25,30,22.38258687,114.1727766
TDS90014,Middle Lane,71.725,91,97,22.38258687,114.1727766
TDS90014,Slow Lane,78.975,8,9,22.38258687,114.1727766
TDS90015,Fast Lane,77.38333333333334,46,52,22.38140375,114.1692712
TDS90015,Middle Lane,88.55833333333334,45,63,22.38140375,114.1692712
TDS90015,Slow Lane,79.15,96,35,22.38140375,114.1692712
TDS90016,Fast Lane,70.025,46,53,22.37375565,114.101624
TDS90016,Middle Lane 1,65.48333333333333,84,80,22.37375565,114.101624
TDS90016,Middle Lane 2,62.9,232,187,22.37375565,114.101624
TDS90016,Slow Lane,70.60833333333333,2,28,22.37375565,114.101624
TDS90017,Fast Lane,73.58333333333333,14,24,22.3721736,114.0980323
TDS90017,Middle Lane,80.73333333333333,155,188,22.3721736,114.0980323
TDS90017,Slow Lane,72.18333333333334,48,60,22.3721736,114.0980323
TDS90018,Fast Lane,70.3,24,36,22.3694628,114.0947423
TDS90018,Middle Lane,67.76666666666667,320,172,22.3694628,114.0947423
TDS90018,Slow Lane,68.375,82,45,22.3694628,114.0947423
TDS90019,Fast Lane,69.575,143,54,22.37027324,114.0903143
TDS90019,Middle Lane,66.225,204,201,22.37027324,114.0903143
TDS90019,Slow Lane,60.56666666666667,769,117,22.37027324,114.0903143
TDS90020,Fast Lane,69.38333333333334,20,38,22.36943947,114.0849261
TDS90020,Middle Lane,66.1,194,175,22.36943947,114.0849261
TDS90020,Slow Lane,68.20833333333333,82,71,22.36943947,114.0849261
TDS90021,Fast Lane,69.99166666666666,6,8,22.37173893,114.0792542
TDS90021,Middle Lane 1,69.49166666666666,7,13,22.37173893,114.0792542
TDS90021,Middle Lane 2,64.74166666666666,162,170,22.37173893,114.0792542
TDS90021,Slow Lane,66.26666666666667,49,62,22.37173893,114.0792542
TDS90022,Fast Lane,70.01666666666667,16,19,22.37104927,114.0738658
TDS90022,Middle Lane,64.45833333333333,194,173,22.37104927,114.0738658
TDS90022,Slow Lane,68.875,44,36,22.37104927,114.0738658
TDS90025,Fast Lane,73.075,33,37,22.36668206,114.0656065
TDS90025,Middle Lane,74.44166666666666,232,188,22.36668206,114.0656065
TDS90025,Slow Lane,71.725,62,64,22.36668206,114.0656065
TDS90026,Fast Lane,70.55833333333334,31,33,22.36924399,114.0616819
TDS90026,Middle Lane,67.575,205,201,22.36924399,114.0616819
TDS90026,Slow Lane,68.54166666666667,46,48,22.36924399,114.0616819
TDS90028,Fast Lane,80.675,31,40,22.36679111,114.0540621
TDS90028,Middle Lane,76.38333333333334,246,222,22.36679111,114.0540621
TDS90028,Slow Lane,79.03333333333333,61,77,22.36679111,114.0540621
TDS90030,Fast Lane,79.55833333333334,16,30,22.36551131,114.0457717
TDS90030,Middle Lane,78.175,97,163,22.36551131,114.0457717
TDS90030,Slow Lane,78.125,24,35,22.36551131,114.0457717
TDS90031,Fast Lane,80.38333333333334,16,31,22.36420723,114.041297
TDS90031,Middle Lane,73.03333333333333,171,202,22.36420723,114.041297
TDS90031,Slow Lane,77.91666666666667,33,31,22.36420723,114.041297
TDS90032,Fast Lane,82.8,23,38,22.36119675,114.037397
TDS90032,Middle Lane,78.40833333333333,107,139,22.36119675,114.037397
TDS90032,Slow Lane,81.3,45,24,22.36119675,114.037397
TDS90033,Fast Lane,79.68333333333334,23,37,22.35843899,114.0334483
TDS90033,Middle Lane,75.43333333333334,188,217,22.35843899,114.0334483
TDS90033,Slow Lane,77.5,194,161,22.35843899,114.0334483
TDS90034,Fast Lane,79.86666666666666,39,42,22.35588789,114.0284607
TDS90034,Middle Lane,77.69166666666666,211,214,22.35588789,114.0284607
TDS90034,Slow Lane,79.78333333333333,41,41,22.35588789,114.0284607
TDS90035,Fast Lane,81.925,14,20,22.35614486,114.0231888
TDS90035,Middle Lane,80.70833333333333,224,196,22.35614486,114.0231888
TDS90035,Slow Lane,84.425,40,47,22.35614486,114.0231888
TDS90037,Fast Lane,79.81666666666666,11,19,22.36224227,114.0157548
TDS90037,Middle Lane,69.09166666666667,170,179,22.36224227,114.0157548
TDS90037,Slow Lane,74.525,27,36,22.36224227,114.0157548
TDS90039,Fast Lane,81.09166666666667,3,11,22.36663494,114.0106232
TDS90039,Middle Lane,77.73333333333333,88,147,22.36663494,114.0106232
TDS90039,Slow Lane,79.16666666666667,39,35,22.36663494,114.0106232
TDS90040,Fast Lane,79.13333333333334,17,28,22.36724307,114.0049232
TDS90040,Middle Lane,68.04166666666667,166,180,22.36724307,114.0049232
TDS90040,Slow Lane,74.53333333333333,66,63,22.36724307,114.0049232
TDS90041,Fast Lane,78.56666666666666,5,22,22.36829568,114.0012421
TDS90041,Middle Lane,72.7,82,143,22.36829568,114.0012421
TDS90041,Slow Lane,79.48333333333333,4,15,22.36829568,114.0012421
TDS90042,Fast Lane,78.95,9,16,22.37247362,113.9983239
TDS90042,Middle Lane,70.08333333333333,71,104,22.37247362,113.9983239
TDS90042,Slow Lane,75.85,29,42,22.37247362,113.9983239
TDS90043,Fast Lane,80.15833333333333,11,25,22.3758817,113.993455
TDS90043,Middle Lane,74.75833333333334,179,187,22.3758817,113.993455
TDS90043,Slow Lane,77.34166666666667,74,69,22.3758817,113.993455
TDS90049,Fast Lane,68.10833333333333,101,83,22.399952,113.97678
TDS90049,Middle Lane 1,65.29166666666667,131,91,22.399952,113.97678
TDS90049,Middle Lane 2,65.93333333333334,326,278,22.399952,113.97678
TDS90049,Slow Lane,56.03333333333333,124,47,22.399952,113.97678
TDS90051,Fast Lane,69.90833333333333,33,75,22.4065716,113.9780621
TDS90051,Middle Lane 1,66.85833333333333,15,28,22.4065716,113.9780621
TDS90051,Middle Lane 2,67.63333333333334,32,76,22.4065716,113.9780621
TDS90051,Slow Lane,62.083333333333336,33,51,22.4065716,113.9780621
TDS90052,Fast Lane,67.375,54,50,22.410209,113.9788862
TDS90052,Middle Lane,27.133333333333333,3128,891,22.410209,113.9788862
TDS90052,Slow Lane,17.15,6357,776,22.410209,113.9788862
TDS90053,Fast Lane,66.33333333333333,78,57,22.412403,113.979646
TDS90053,Middle Lane,64.65,270,224,22.412403,113.979646
TDS90053,Slow Lane,66.78333333333333,198,170,22.412403,113.979646
TDS90055,Fast Lane,79.725,31,42,22.41592623,113.9885558
TDS90055,Middle Lane,68.21666666666667,350,275,22.41592623,113.9885558
TDS90055,Slow Lane,62.63333333333333,170,268,22.41592623,113.9885558
TDS90056,Fast Lane,79.725,18,29,22.41840507,113.992457
TDS90056,Middle Lane,67.36666666666666,302,260,22.41840507,113.992457
TDS90056,Slow Lane,69.71666666666667,120,94,22.41840507,113.992457
TDS90057,Fast Lane,79.28333333333333,32,28,22.42351091,113.9956751
TDS90057,Middle Lane,73.74166666666666,245,192,22.42351091,113.9956751
TDS90057,Slow Lane,76.24166666666666,134,97,22.42351091,113.9956751
TDS90058,Fast Lane,78.27777777777777,28,31,22.42509412,113.9982567
TDS90058,Middle Lane,66.44444444444444,284,214,22.42509412,113.9982567
TDS90058,Slow Lane,69.58333333333333,128,94,22.42509412,113.9982567
TDS90059,Fast Lane,77.09166666666667,22,60,22.42781497,114.0007108
TDS90059,Middle Lane,67.3,249,255,22.42781497,114.0007108
TDS90059,Slow Lane,62.5,238,404,22.42781497,114.0007108
TDS90061,Fast Lane,80.3,10,44,22.43618305,114.0061984
TDS90061,Middle Lane,68.66666666666667,231,225,22.43618305,114.0061984
TDS90061,Slow Lane,65.83333333333333,303,505,22.43618305,114.0061984
TDS90062,Fast Lane,77.10833333333333,12,73,22.43748776,114.0103447
TDS90062,Middle Lane,82.54166666666667,118,191,22.43748776,114.0103447
TDS90062,Slow Lane,75.00833333333334,168,213,22.43748776,114.0103447
TDS90063,Fast Lane,80.30833333333334,5,11,22.43793378,114.0138024
TDS90063,Middle Lane 1,75.99166666666666,37,45,22.43793378,114.0138024
TDS90063,Middle Lane 2,77.425,93,137,22.43793378,114.0138024
TDS90063,Slow Lane,63.59166666666667,162,112,22.43793378,114.0138024
TDS90065,Fast Lane,78.79166666666667,12,41,22.4352065,114.0229076
TDS90065,Middle Lane,75.35833333333333,212,219,22.4352065,114.0229076
TDS90065,Slow Lane,77.6,88,115,22.4352065,114.0229076
TDS90066,Fast Lane,78.49166666666666,12,33,22.43431726,114.0280084
TDS90066,Middle Lane,71.98333333333333,177,181,22.43431726,114.0280084
TDS90066,Slow Lane,71.59166666666667,86,94,22.43431726,114.0280084
TDS90067,Fast Lane,66.56666666666666,106,215,22.43472874,114.0336517
TDS90067,Middle Lane,71.78333333333333,165,189,22.43472874,114.0336517
TDS90067,Slow Lane,55.708333333333336,207,183,22.43472874,114.0336517
TDS90068,Fast Lane,75.975,29,41,22.43767592,114.0373789
TDS90068,Slow Lane,70.1,142,127,22.43767592,114.0373789
TDS90071,Fast Lane,76.04166666666667,47,56,22.44904205,114.0443041
TDS90071,Slow Lane,68.94166666666666,175,155,22.44904205,114.0443041
TDS90072,Fast Lane,67.90833333333333,124,217,22.45235944,114.0482938
TDS90072,Slow Lane,71.675,189,167,22.45235944,114.0482938
TDS90074,Fast Lane,96.775,8,19,22.46016517,114.0526879
TDS90074,Middle Lane,76.41666666666667,171,170,22.46016517,114.0526879
TDS90074,Slow Lane,93.83333333333331,18,21,22.46016517,114.0526879
TDS90075,Fast Lane,95.89166666666668,16,29,22.46425671,114.0536753
TDS90075,Middle Lane,72.88333333333334,169,157,22.46425671,114.0536753
TDS90075,Slow Lane,84.84166666666667,63,48,22.46425671,114.0536753
TDS90076,Fast Lane,98.13333333333334,14,23,22.4684205,114.0546918
TDS90076,Middle Lane,84.58333333333333,134,140,22.4684205,114.0546918
TDS90076,Slow Lane,96.86666666666666,40,36,22.4684205,114.0546918
TDS90077,Fast Lane,99.325,3,32,22.47278304,114.0558151
TDS90077,Middle Lane,84.55,126,158,22.47278304,114.0558151
TDS90077,Slow Lane,96.41666666666669,12,22,22.47278304,114.0558151
TDS90078,Fast Lane,95.275,25,62,22.47781445,114.0578027
TDS90078,Middle Lane,77.725,177,204,22.47781445,114.0578027
TDS90078,Slow Lane,98.30833333333334,51,82,22.47781445,114.0578027
TDS90079,Fast Lane,94.25833333333334,52,72,22.48173404,114.0583338
TDS90079,Middle Lane,83.95,174,219,22.48173404,114.0583338
TDS90079,Slow Lane,83.80833333333334,111,184,22.48173404,114.0583338
TDS90080,Fast Lane,97.1,14,25,22.48493997,114.0585254
TDS90080,Middle Lane,81.70833333333333,172,165,22.48493997,114.0585254
TDS90080,Slow Lane,99.08333333333331,5,12,22.48493997,114.0585254
TDS90084,Fast Lane,98.49166666666666,9,39,22.49511897,114.0742505
TDS90084,Middle Lane,80.66666666666667,187,189,22.49511897,114.0742505
TDS90084,Slow Lane,93.075,71,111,22.49511897,114.0742505
TDS90086,Fast Lane,98.91666666666669,3,13,22.50193284,114.0823702
TDS90086,Middle Lane,90.80833333333334,72,92,22.50193284,114.0823702
TDS90086,Slow Lane,98.79166666666669,9,16,22.50193284,114.0823702
TDS90089,Fast Lane,98.00833333333334,14,22,22.50384525,114.0951588
TDS90089,Middle Lane 1,95.95833333333331,26,16,22.50384525,114.0951588
TDS90089,Middle Lane 2,79.88333333333334,152,144,22.50384525,114.0951588
TDS90089,Slow Lane,96.36666666666666,279,160,22.50384525,114.0951588
TDS90090,Fast Lane,95.50833333333334,13,29,22.50350433,114.099688
TDS90090,Middle Lane,79.38333333333334,171,153,22.50350433,114.099688
TDS90090,Slow Lane,86.51666666666667,84,118,22.50350433,114.099688
TDS90091,Fast Lane,94.65833333333332,19,39,22.50320816,114.103634
TDS90091,Middle Lane,84.4,153,143,22.50320816,114.103634
TDS90091,Slow Lane,96.61666666666666,16,19,22.50320816,114.103634
TDS90092,Fast Lane,99.09166666666668,17,25,22.50286699,114.1081242
TDS90092,Middle Lane,91.425,168,133,22.50286699,114.1081242
TDS90092,Slow Lane,97.25,23,22,22.50286699,114.1081242
TDS91001,Fast Lane,51.63333333333333,339,286,22.37300496,114.0991872
TDS91001,Middle Lane,63.69166666666667,113,125,22.37300496,114.0991872
TDS91001,Slow Lane,50.30833333333333,343,431,22.37300496,114.0991872
TDS91002,Middle Lane,69.93333333333334,2,8,22.37091583,114.0930034
TDS91002,Slow Lane,65.55,57,94,22.37091583,114.0930034
TDS91003,Fast Lane,69.44166666666666,120,97,22.36974004,114.089567
TDS91003,Middle Lane,62.016666666666666,113,134,22.36974004,114.089567
TDS91003,Slow Lane,63.6,48,51,22.36974004,114.089567
TDS91004,Fast Lane,71.05833333333334,3,8,22.36949436,114.0861883
TDS91004,Middle Lane,75.4,92,143,22.36949436,114.0861883
TDS91004,Slow Lane,69.35,27,43,22.36949436,114.0861883
TDS91005,Fast Lane,72.16666666666667,18,28,22.37092794,114.0822064
TDS91005,Middle Lane 1,69.18333333333334,9,23,22.37092794,114.0822064
TDS91005,Middle Lane 2,68.80833333333334,12,27,22.37092794,114.0822064
TDS91006,Fast Lane,70.94166666666666,4,12,22.37142163,114.0772251
TDS91006,Middle Lane 1,68.325,50,38,22.37142163,114.0772251
TDS91006,Middle Lane 2,70.88333333333334,168,162,22.37142163,114.0772251
TDS91006,Slow Lane,64.99166666666666,134,98,22.37142163,114.0772251
TDS91007,Fast Lane,69.775,6,10,22.37020002,114.0732742
TDS91007,Middle Lane,66.23333333333333,98,113,22.37020002,114.0732742
TDS91007,Slow Lane,60.11666666666667,303,357,22.37020002,114.0732742
TDS91008,Fast Lane,72.08333333333333,10,11,22.36668572,114.0710631
TDS91008,Middle Lane,70.81666666666666,133,126,22.36668572,114.0710631
TDS91008,Slow Lane,68.95,113,100,22.36668572,114.0710631
TDS91009,Fast Lane,70.475,3,10,22.36652874,114.0658882
TDS91009,Middle Lane 1,72.93333333333334,61,81,22.36652874,114.0658882
TDS91009,Middle Lane 2,80.56666666666666,155,153,22.36652874,114.0658882
TDS91009,Slow Lane,71.50833333333334,10,24,22.36652874,114.0658882
TDS91011,Fast Lane,79.38333333333334,9,16,22.36835736,114.0594106
TDS91011,Middle Lane,76.71666666666667,131,180,22.36835736,114.0594106
TDS91011,Slow Lane,77.64166666666667,231,43,22.36835736,114.0594106
TDS91015,Fast Lane,75.71666666666667,59,74,22.3648317,114.0429372
TDS91015,Middle Lane,69.80833333333334,153,147,22.3648317,114.0429372
TDS91015,Slow Lane,78.95,12,11,22.3648317,114.0429372
TDS91017,Fast Lane,78.96666666666667,16,23,22.35769762,114.0324685
TDS91017,Middle Lane,77.31666666666666,129,125,22.35769762,114.0324685
TDS91017,Slow Lane,71.34166666666667,125,112,22.35769762,114.0324685
TDS91018,Fast Lane,79.58333333333333,2,5,22.35620339,114.0278391
TDS91018,Middle Lane 1,77.69166666666666,58,70,22.35620339,114.0278391
TDS91018,Middle Lane 2,75.71666666666667,125,127,22.35620339,114.0278391
TDS91018,Slow Lane,79.61666666666666,3,5,22.35620339,114.0278391
TDS91021,Fast Lane,78.70833333333333,4,14,22.36309946,114.015045
TDS91021,Middle Lane,74.61666666666666,64,110,22.36309946,114.015045
TDS91021,Slow Lane,78.81666666666666,6,15,22.36309946,114.015045
TDS91024,Fast Lane,80.0,0,0,22.36719645,114.0035542
TDS91024,Middle Lane 1,68.78333333333333,167,179,22.36719645,114.0035542
TDS91024,Middle Lane 2,76.86666666666666,31,48,22.36719645,114.0035542
TDS91024,Slow Lane,77.525,30,52,22.36719645,114.0035542
TDS91025,Fast Lane,80.175,0,3,22.36991976,113.999939
TDS91025,Middle Lane 1,76.36666666666666,56,119,22.36991976,113.999939
TDS91025,Middle Lane 2,80.85833333333333,8,35,22.36991976,113.999939
TDS91025,Slow Lane,78.975,19,52,22.36991976,113.999939
TDS91026,Fast Lane,78.88333333333334,16,43,22.3738904,113.9974191
TDS91026,Middle Lane,71.96666666666667,124,159,22.3738904,113.9974191
TDS91026,Slow Lane,77.75833333333334,12,43,22.3738904,113.9974191
TDS91028,Fast Lane,80.28333333333333,15,19,22.37504729,113.9903004
TDS91028,Middle Lane,73.2,148,153,22.37504729,113.9903004
TDS91028,Slow Lane,72.9,151,186,22.37504729,113.9903004
TDS91031,Fast Lane,81.45833333333333,13,31,22.38383087,113.9800733
TDS91031,Middle Lane 1,78.34166666666667,28,31,22.38383087,113.9800733
TDS91031,Middle Lane 2,77.35,127,120,22.38383087,113.9800733
TDS91031,Slow Lane,76.625,27,38,22.38383087,113.9800733
TDS91041,Fast Lane,60.86666666666667,56,189,22.41951627,113.9928538
TDS91041,Middle Lane,69.8,254,318,22.41951627,113.9928538
TDS91041,Slow Lane,78.4,36,96,22.41951627,113.9928538
TDS91042,Fast Lane,76.275,31,106,22.42274222,113.994695
TDS91042,Middle Lane,76.575,195,214,22.42274222,113.994695
TDS91042,Slow Lane,75.475,168,108,22.42274222,113.994695
TDS91044,Fast Lane,75.51666666666667,16,67,22.43117597,114.002251
TDS91044,Middle Lane,65.25833333333334,86,165,22.43117597,114.002251
TDS91044,Slow Lane,71.95833333333333,55,129,22.43117597,114.002251
TDS91046,Fast Lane,81.4,5,25,22.43706158,114.0086549
TDS91046,Middle Lane,82.48333333333333,151,247,22.43706158,114.0086549
TDS91046,Slow Lane,74.48333333333333,160,271,22.43706158,114.0086549
TDS91048,Fast Lane,76.3,15,57,22.43657426,114.0178839
TDS91048,Middle Lane,66.33333333333333,230,294,22.43657426,114.0178839
TDS91048,Slow Lane,62.55,287,397,22.43657426,114.0178839
TDS91049,Fast Lane,71.78333333333333,37,113,22.43527832,114.0224704
TDS91049,Middle Lane,71.675,257,399,22.43527832,114.0224704
TDS91049,Slow Lane,67.5,177,289,22.43527832,114.0224704
TDS91051,Fast Lane,76.73333333333333,39,73,22.43417656,114.0321758
TDS91051,Middle Lane 1,67.19166666666666,205,230,22.43417656,114.0321758
TDS91051,Middle Lane 2,69.58333333333333,126,173,22.43417656,114.0321758
TDS91051,Slow Lane,72.58333333333333,41,131,22.43417656,114.0321758
TDS91052,Fast Lane,76.23333333333333,37,52,22.43792903,114.0376701
TDS91052,Slow Lane,71.375,104,113,22.43792903,114.0376701
TDS91053,Fast Lane,81.81666666666666,34,82,22.44185875,114.0394051
TDS91053,Middle Lane,79.925,70,127,22.44185875,114.0394051
TDS91053,Slow Lane,78.53333333333333,3,12,22.44185875,114.0394051
TDS91054,Fast Lane,80.54166666666667,38,74,22.44598595,114.039741
TDS91054,Slow Lane,72.31666666666666,150,150,22.44598595,114.039741
TDS91055,Fast Lane,85.58333333333333,27,83,22.44877892,114.0427985
TDS91055,Middle Lane,79.94166666666666,140,206,22.44877892,114.0427985
TDS91055,Slow Lane,92.275,81,114,22.44877892,114.0427985
TDS91056,Fast Lane,78.66666666666667,2,8,22.44871879,114.0465679
TDS91056,Slow Lane,79.33333333333333,1,10,22.44871879,114.0465679
TDS91057,Fast Lane,75.77118644067797,51,93,22.45211634,114.0491976
TDS91057,Slow Lane,73.17796610169492,70,62,22.45211634,114.0491976
TDS91059,Fast Lane,93.425,17,71,22.4597226,114.0525814
TDS91059,Middle Lane,84.70833333333333,87,152,22.4597226,114.0525814
TDS91059,Slow Lane,98.78333333333332,5,12,22.4597226,114.0525814
TDS91060,Fast Lane,88.49166666666666,38,131,22.46386833,114.0535784
TDS91060,Middle Lane,77.625,205,305,22.46386833,114.0535784
TDS91060,Slow Lane,91.74166666666666,17,49,22.46386833,114.0535784
TDS91061,Fast Lane,97.96666666666668,5,22,22.46799599,114.0545853
TDS91061,Middle Lane 1,98.05,13,23,22.46799599,114.0545853
TDS91061,Middle Lane 2,76.13333333333334,127,163,22.46799599,114.0545853
TDS91061,Slow Lane,79.26666666666667,103,105,22.46799599,114.0545853
TDS91063,Fast Lane,96.8,14,50,22.47738991,114.0576476
TDS91063,Middle Lane,80.89166666666667,124,158,22.47738991,114.0576476
TDS91063,Slow Lane,97.69166666666666,16,49,22.47738991,114.0576476
TDS91064,Fast Lane,97.36666666666666,12,53,22.48129153,114.058305
TDS91064,Middle Lane,81.85833333333333,84,123,22.48129153,114.058305
TDS91064,Slow Lane,100.01666666666668,0,3,22.48129153,114.058305
TDS91066,Fast Lane,97.8,13,67,22.48980865,114.0602996
TDS91066,Middle Lane,84.93333333333334,105,147,22.48980865,114.0602996
TDS91066,Slow Lane,99.23333333333332,7,13,22.48980865,114.0602996
TDS91067,Fast Lane,96.9,26,57,22.49238511,114.064243
TDS91067,Middle Lane,80.88333333333334,291,376,22.49238511,114.064243
TDS91067,Slow Lane,94.56666666666666,57,122,22.49238511,114.064243
TDS91068,Fast Lane,99.49166666666666,28,51,22.49393316,114.0699074
TDS91068,Middle Lane,83.68333333333334,151,171,22.49393316,114.0699074
TDS91068,Slow Lane,99.21666666666668,8,13,22.49393316,114.0699074
TDS91069,Fast Lane,95.25,24,53,22.49537241,114.0751832
TDS91069,Middle Lane,83.50833333333334,106,131,22.49537241,114.0751832
TDS91069,Slow Lane,98.20833333333331,24,66,22.49537241,114.0751832
TDS91070,Fast Lane,96.15833333333332,11,42,22.49719846,114.0782529
TDS91070,Middle Lane,85.85833333333333,105,177,22.49719846,114.0782529
TDS91070,Slow Lane,86.15833333333333,75,182,22.49719846,114.0782529
TDS91071,Fast Lane,96.33333333333331,23,25,22.50053219,114.0807676
TDS91071,Middle Lane,86.20833333333333,65,93,22.50053219,114.0807676
TDS91071,Slow Lane,97.45,10,13,22.50053219,114.0807676
TDS91073,Fast Lane,99.1,5,14,22.50420303,114.088647
TDS91073,Middle Lane,86.85,56,113,22.50420303,114.088647
TDS91073,Slow Lane,97.45,17,33,22.50420303,114.088647
TDS91075,Fast Lane,96.15833333333332,8,41,22.5035402,114.0991826
TDS91075,Middle Lane,82.05833333333334,150,190,22.5035402,114.0991826
TDS91075,Slow Lane,97.15833333333332,24,72,22.5035402,114.0991826
TDS91077,Fast Lane,97.775,14,28,22.50263323,114.1105831
TDS91077,Middle Lane,81.71666666666667,173,165,22.50263323,114.1105831
TDS91077,Slow Lane,97.175,35,31,22.50263323,114.1105831
TDSAPR20001,Fast Lane,69.6,1,4,22.24840797,114.1493912
TDSAPR20001,Middle Lane,68.98333333333333,13,18,22.24840797,114.1493912
TDSAPR20001,Slow Lane,68.975,4,10,22.24840797,114.1493912
TDSCPRHSK10002,Fast Lane,68.11666666666666,9,12,22.42709844,113.9898909
TDSCPRHSK10002,Middle Lane,61.31666666666667,38,31,22.42709844,113.9898909
TDSCPRHSK10002,Slow Lane,67.04166666666667,6,8,22.42709844,113.9898909
TDSCPRHSK10003,Fast Lane,68.73333333333333,5,9,22.43067888,113.993723
TDSCPRHSK10003,Middle Lane,64.44166666666666,53,41,22.43067888,113.993723
TDSCPRHSK10003,Slow Lane,67.85833333333333,30,25,22.43067888,113.993723
TDSCPRHSK10004,Fast Lane,66.45762711864407,11,26,22.43451363,113.9989538
TDSCPRHSK10004,Slow Lane,61.59322033898305,58,56,22.43451363,113.9989538
TDSCPRHSK20001,Fast Lane,69.875,33,29,22.42576951,113.9886397
TDSCPRHSK20001,Slow Lane,71.06666666666666,44,47,22.42576951,113.9886397
TDSCPRHSK20002,Fast Lane,60.55833333333333,41,82,22.42960276,113.9924034
TDSCPRHSK20002,Middle Lane,53.31666666666667,113,222,22.42960276,113.9924034
TDSCPRHSK20002,Slow Lane,51.208333333333336,129,287,22.42960276,113.9924034
TDSCPRHSK20003,Fast Lane,60.333333333333336,41,60,22.43234297,113.9959259
TDSCPRHSK20003,Slow Lane,63.66666666666666,37,26,22.43234297,113.9959259
TDSCPRKC10001,Fast Lane,68.35,35,44,22.37028714,114.1221808
TDSCPRKC10001,Middle Lane,60.66666666666666,239,149,22.37028714,114.1221808
TDSCPRKC10001,Slow Lane,66.85833333333333,103,57,22.37028714,114.1221808
TDSCPRKC10002,Fast Lane,69.76666666666667,5,8,22.37085807,114.1284724
TDSCPRKC10002,Middle Lane 1,66.95,20,18,22.37085807,114.1284724
TDSCPRKC10002,Middle Lane 2,68.675,75,87,22.37085807,114.1284724
TDSCPRKC10002,Slow Lane,68.2,4,6,22.37085807,114.1284724
TDSCPRKC10003,Fast Lane,69.60833333333333,0,3,22.36012267,114.1353693
TDSCPRKC10003,Slow Lane,61.81666666666667,108,39,22.36012267,114.1353693
TDSCPRKC20001,Fast Lane,47.54166666666666,23,74,22.37032342,114.1226566
TDSCPRKC20001,Middle Lane 1,40.35,188,198,22.37032342,114.1226566
TDSCPRKC20001,Middle Lane 2,40.45,135,196,22.37032342,114.1226566
TDSCPRKC20001,Slow Lane,38.125,130,198,22.37032342,114.1226566
TDSCPRKC20002,Fast Lane,67.93333333333334,12,14,22.37090334,114.1288704
TDSCPRKC20002,Middle Lane,54.60833333333333,221,152,22.37090334,114.1288704
TDSCPRKC20002,Slow Lane,62.9,64,34,22.37090334,114.1288704
TDSCPRKC20003,Fast Lane,63.88333333333333,40,26,22.37080449,114.1305599
TDSCPRKC20003,Middle Lane,54.225,186,128,22.37080449,114.1305599
TDSCPRKC20003,Slow Lane,61.93333333333333,50,45,22.37080449,114.1305599
TDSCPRKC20004,Fast Lane,66.61666666666666,29,20,22.35924649,114.1345346
TDSCPRKC20004,Slow Lane,63.45,95,49,22.35924649,114.1345346
TDSCPRKC20005,Fast Lane,58.725,123,67,22.35505598,114.1332835
TDSCPRKC20005,Slow Lane,66.74166666666666,17,10,22.35505598,114.1332835
TDSCPRLT10001,Fast Lane,51.15833333333333,171,132,22.41715514,113.9815999
TDSCPRLT10001,Slow Lane,62.96666666666667,58,43,22.41715514,113.9815999
TDSCPRLT10002,Fast Lane,54.25,105,141,22.42015539,113.9833732
TDSCPRLT10002,Middle Lane,62.375,105,61,22.42015539,113.9833732
